feature	depth	Nsites	totalNsites	propsites
genome	4217	4	1108645000	3.60801e-09
genome	4218	2	1108645000	1.804e-09
genome	4219	5	1108645000	4.51001e-09
genome	4220	1	1108645000	9.02002e-10
genome	4221	5	1108645000	4.51001e-09
genome	4222	2	1108645000	1.804e-09
genome	4223	3	1108645000	2.70601e-09
genome	4224	4	1108645000	3.60801e-09
genome	4225	4	1108645000	3.60801e-09
genome	4226	4	1108645000	3.60801e-09
genome	4227	6	1108645000	5.41201e-09
genome	4228	5	1108645000	4.51001e-09
genome	4229	3	1108645000	2.70601e-09
genome	4230	2	1108645000	1.804e-09
genome	4231	1	1108645000	9.02002e-10
genome	4232	3	1108645000	2.70601e-09
genome	4233	3	1108645000	2.70601e-09
genome	4234	1	1108645000	9.02002e-10
genome	4235	3	1108645000	2.70601e-09
genome	4236	5	1108645000	4.51001e-09
genome	4237	1	1108645000	9.02002e-10
genome	4238	3	1108645000	2.70601e-09
genome	4240	1	1108645000	9.02002e-10
genome	4241	1	1108645000	9.02002e-10
genome	4242	1	1108645000	9.02002e-10
genome	4243	3	1108645000	2.70601e-09
genome	4244	3	1108645000	2.70601e-09
genome	4246	1	1108645000	9.02002e-10
genome	4247	2	1108645000	1.804e-09
genome	4248	2	1108645000	1.804e-09
genome	4249	3	1108645000	2.70601e-09
genome	4251	3	1108645000	2.70601e-09
genome	4252	1	1108645000	9.02002e-10
genome	4253	1	1108645000	9.02002e-10
genome	4254	2	1108645000	1.804e-09
genome	4256	2	1108645000	1.804e-09
genome	4257	3	1108645000	2.70601e-09
genome	4258	1	1108645000	9.02002e-10
genome	4259	3	1108645000	2.70601e-09
genome	4260	1	1108645000	9.02002e-10
genome	4262	2	1108645000	1.804e-09
genome	4263	2	1108645000	1.804e-09
genome	4264	3	1108645000	2.70601e-09
genome	4265	3	1108645000	2.70601e-09
genome	4266	1	1108645000	9.02002e-10
genome	4267	2	1108645000	1.804e-09
genome	4268	1	1108645000	9.02002e-10
genome	4269	3	1108645000	2.70601e-09
genome	4270	1	1108645000	9.02002e-10
genome	4271	3	1108645000	2.70601e-09
genome	4272	2	1108645000	1.804e-09
genome	4273	1	1108645000	9.02002e-10
genome	4274	1	1108645000	9.02002e-10
genome	4275	2	1108645000	1.804e-09
genome	4276	3	1108645000	2.70601e-09
genome	4277	1	1108645000	9.02002e-10
genome	4278	2	1108645000	1.804e-09
genome	4279	3	1108645000	2.70601e-09
genome	4280	2	1108645000	1.804e-09
genome	4281	1	1108645000	9.02002e-10
genome	4282	2	1108645000	1.804e-09
genome	4283	1	1108645000	9.02002e-10
genome	4284	6	1108645000	5.41201e-09
genome	4285	1	1108645000	9.02002e-10
genome	4286	3	1108645000	2.70601e-09
genome	4287	1	1108645000	9.02002e-10
genome	4288	3	1108645000	2.70601e-09
genome	4289	1	1108645000	9.02002e-10
genome	4291	3	1108645000	2.70601e-09
genome	4292	3	1108645000	2.70601e-09
genome	4293	4	1108645000	3.60801e-09
genome	4294	3	1108645000	2.70601e-09
genome	4295	3	1108645000	2.70601e-09
genome	4296	3	1108645000	2.70601e-09
genome	4297	2	1108645000	1.804e-09
genome	4298	5	1108645000	4.51001e-09
genome	4299	2	1108645000	1.804e-09
genome	4300	2	1108645000	1.804e-09
genome	4302	2	1108645000	1.804e-09
genome	4303	1	1108645000	9.02002e-10
genome	4304	3	1108645000	2.70601e-09
genome	4306	2	1108645000	1.804e-09
genome	4307	2	1108645000	1.804e-09
genome	4308	1	1108645000	9.02002e-10
genome	4309	1	1108645000	9.02002e-10
genome	4310	2	1108645000	1.804e-09
genome	4311	2	1108645000	1.804e-09
genome	4312	3	1108645000	2.70601e-09
genome	4313	1	1108645000	9.02002e-10
genome	4314	2	1108645000	1.804e-09
genome	4315	2	1108645000	1.804e-09
genome	4317	2	1108645000	1.804e-09
genome	4318	4	1108645000	3.60801e-09
genome	4319	2	1108645000	1.804e-09
genome	4320	3	1108645000	2.70601e-09
genome	4321	3	1108645000	2.70601e-09
genome	4322	1	1108645000	9.02002e-10
genome	4323	2	1108645000	1.804e-09
genome	4324	10	1108645000	9.02002e-09
genome	4325	5	1108645000	4.51001e-09
genome	4326	3	1108645000	2.70601e-09
genome	4327	4	1108645000	3.60801e-09
genome	4328	6	1108645000	5.41201e-09
genome	4329	6	1108645000	5.41201e-09
genome	4330	7	1108645000	6.31401e-09
genome	4331	7	1108645000	6.31401e-09
genome	4332	3	1108645000	2.70601e-09
genome	4333	3	1108645000	2.70601e-09
genome	4335	4	1108645000	3.60801e-09
genome	4337	4	1108645000	3.60801e-09
genome	4338	6	1108645000	5.41201e-09
genome	4339	4	1108645000	3.60801e-09
genome	4340	2	1108645000	1.804e-09
genome	4341	1	1108645000	9.02002e-10
genome	4342	2	1108645000	1.804e-09
genome	4344	1	1108645000	9.02002e-10
genome	4347	3	1108645000	2.70601e-09
genome	4349	3	1108645000	2.70601e-09
genome	4350	2	1108645000	1.804e-09
genome	4351	1	1108645000	9.02002e-10
genome	4352	1	1108645000	9.02002e-10
genome	4353	5	1108645000	4.51001e-09
genome	4354	2	1108645000	1.804e-09
genome	4355	7	1108645000	6.31401e-09
genome	4356	1	1108645000	9.02002e-10
genome	4357	2	1108645000	1.804e-09
genome	4358	1	1108645000	9.02002e-10
genome	4359	1	1108645000	9.02002e-10
genome	4360	1	1108645000	9.02002e-10
genome	4361	3	1108645000	2.70601e-09
genome	4362	6	1108645000	5.41201e-09
genome	4363	4	1108645000	3.60801e-09
genome	4364	2	1108645000	1.804e-09
genome	4365	4	1108645000	3.60801e-09
genome	4366	2	1108645000	1.804e-09
genome	4367	1	1108645000	9.02002e-10
genome	4368	4	1108645000	3.60801e-09
genome	4369	4	1108645000	3.60801e-09
genome	4370	4	1108645000	3.60801e-09
genome	4371	8	1108645000	7.21602e-09
genome	4372	11	1108645000	9.92202e-09
genome	4373	5	1108645000	4.51001e-09
genome	4374	5	1108645000	4.51001e-09
genome	4375	3	1108645000	2.70601e-09
genome	4376	3	1108645000	2.70601e-09
genome	4377	6	1108645000	5.41201e-09
genome	4378	1	1108645000	9.02002e-10
genome	4379	1	1108645000	9.02002e-10
genome	4380	2	1108645000	1.804e-09
genome	4381	2	1108645000	1.804e-09
genome	4382	1	1108645000	9.02002e-10
genome	4383	2	1108645000	1.804e-09
genome	4384	1	1108645000	9.02002e-10
genome	4385	3	1108645000	2.70601e-09
genome	4386	3	1108645000	2.70601e-09
genome	4387	1	1108645000	9.02002e-10
genome	4388	2	1108645000	1.804e-09
genome	4389	2	1108645000	1.804e-09
genome	4390	4	1108645000	3.60801e-09
genome	4391	3	1108645000	2.70601e-09
genome	4392	1	1108645000	9.02002e-10
genome	4393	3	1108645000	2.70601e-09
genome	4394	1	1108645000	9.02002e-10
genome	4395	1	1108645000	9.02002e-10
genome	4396	7	1108645000	6.31401e-09
genome	4397	7	1108645000	6.31401e-09
genome	4398	5	1108645000	4.51001e-09
genome	4399	3	1108645000	2.70601e-09
genome	4400	3	1108645000	2.70601e-09
genome	4401	2	1108645000	1.804e-09
genome	4402	2	1108645000	1.804e-09
genome	4404	1	1108645000	9.02002e-10
genome	4407	4	1108645000	3.60801e-09
genome	4408	3	1108645000	2.70601e-09
genome	4409	1	1108645000	9.02002e-10
genome	4411	1	1108645000	9.02002e-10
genome	4412	3	1108645000	2.70601e-09
genome	4413	1	1108645000	9.02002e-10
genome	4415	1	1108645000	9.02002e-10
genome	4417	2	1108645000	1.804e-09
genome	4418	1	1108645000	9.02002e-10
genome	4419	1	1108645000	9.02002e-10
genome	4420	2	1108645000	1.804e-09
genome	4421	1	1108645000	9.02002e-10
genome	4422	2	1108645000	1.804e-09
genome	4423	1	1108645000	9.02002e-10
genome	4424	1	1108645000	9.02002e-10
genome	4425	2	1108645000	1.804e-09
genome	4426	1	1108645000	9.02002e-10
genome	4427	2	1108645000	1.804e-09
genome	4428	2	1108645000	1.804e-09
genome	4429	4	1108645000	3.60801e-09
genome	4432	1	1108645000	9.02002e-10
genome	4433	1	1108645000	9.02002e-10
genome	4434	1	1108645000	9.02002e-10
genome	4436	1	1108645000	9.02002e-10
genome	4437	3	1108645000	2.70601e-09
genome	4438	3	1108645000	2.70601e-09
genome	4440	1	1108645000	9.02002e-10
genome	4441	1	1108645000	9.02002e-10
genome	4442	2	1108645000	1.804e-09
genome	4443	2	1108645000	1.804e-09
genome	4445	1	1108645000	9.02002e-10
genome	4448	1	1108645000	9.02002e-10
genome	4449	2	1108645000	1.804e-09
genome	4451	1	1108645000	9.02002e-10
genome	4452	1	1108645000	9.02002e-10
genome	4453	3	1108645000	2.70601e-09
genome	4454	2	1108645000	1.804e-09
genome	4455	1	1108645000	9.02002e-10
genome	4456	1	1108645000	9.02002e-10
genome	4457	2	1108645000	1.804e-09
genome	4458	1	1108645000	9.02002e-10
genome	4459	3	1108645000	2.70601e-09
genome	4460	2	1108645000	1.804e-09
genome	4462	1	1108645000	9.02002e-10
genome	4463	2	1108645000	1.804e-09
genome	4465	2	1108645000	1.804e-09
genome	4467	1	1108645000	9.02002e-10
genome	4470	1	1108645000	9.02002e-10
genome	4472	3	1108645000	2.70601e-09
genome	4473	1	1108645000	9.02002e-10
genome	4475	1	1108645000	9.02002e-10
genome	4476	3	1108645000	2.70601e-09
genome	4477	2	1108645000	1.804e-09
genome	4478	1	1108645000	9.02002e-10
genome	4480	1	1108645000	9.02002e-10
genome	4481	2	1108645000	1.804e-09
genome	4482	1	1108645000	9.02002e-10
genome	4483	2	1108645000	1.804e-09
genome	4485	1	1108645000	9.02002e-10
genome	4486	2	1108645000	1.804e-09
genome	4487	1	1108645000	9.02002e-10
genome	4488	1	1108645000	9.02002e-10
genome	4491	1	1108645000	9.02002e-10
genome	4492	1	1108645000	9.02002e-10
genome	4493	1	1108645000	9.02002e-10
genome	4494	1	1108645000	9.02002e-10
genome	4495	1	1108645000	9.02002e-10
genome	4498	2	1108645000	1.804e-09
genome	4500	4	1108645000	3.60801e-09
genome	4501	2	1108645000	1.804e-09
genome	4502	3	1108645000	2.70601e-09
genome	4503	2	1108645000	1.804e-09
genome	4504	1	1108645000	9.02002e-10
genome	4505	1	1108645000	9.02002e-10
genome	4506	1	1108645000	9.02002e-10
genome	4508	1	1108645000	9.02002e-10
genome	4509	2	1108645000	1.804e-09
genome	4510	2	1108645000	1.804e-09
genome	4511	2	1108645000	1.804e-09
genome	4512	1	1108645000	9.02002e-10
genome	4513	2	1108645000	1.804e-09
genome	4514	3	1108645000	2.70601e-09
genome	4515	1	1108645000	9.02002e-10
genome	4516	2	1108645000	1.804e-09
genome	4517	1	1108645000	9.02002e-10
genome	4518	1	1108645000	9.02002e-10
genome	4519	2	1108645000	1.804e-09
genome	4520	1	1108645000	9.02002e-10
genome	4521	2	1108645000	1.804e-09
genome	4523	2	1108645000	1.804e-09
genome	4525	1	1108645000	9.02002e-10
genome	4527	1	1108645000	9.02002e-10
genome	4529	1	1108645000	9.02002e-10
genome	4532	1	1108645000	9.02002e-10
genome	4533	1	1108645000	9.02002e-10
genome	4534	2	1108645000	1.804e-09
genome	4535	2	1108645000	1.804e-09
genome	4536	1	1108645000	9.02002e-10
genome	4539	2	1108645000	1.804e-09
genome	4540	4	1108645000	3.60801e-09
genome	4541	4	1108645000	3.60801e-09
genome	4542	2	1108645000	1.804e-09
genome	4543	1	1108645000	9.02002e-10
genome	4546	1	1108645000	9.02002e-10
genome	4547	1	1108645000	9.02002e-10
genome	4548	2	1108645000	1.804e-09
genome	4549	4	1108645000	3.60801e-09
genome	4552	1	1108645000	9.02002e-10
genome	4553	3	1108645000	2.70601e-09
genome	4555	1	1108645000	9.02002e-10
genome	4556	2	1108645000	1.804e-09
genome	4557	1	1108645000	9.02002e-10
genome	4558	4	1108645000	3.60801e-09
genome	4559	2	1108645000	1.804e-09
genome	4561	4	1108645000	3.60801e-09
genome	4562	4	1108645000	3.60801e-09
genome	4564	1	1108645000	9.02002e-10
genome	4565	1	1108645000	9.02002e-10
genome	4566	2	1108645000	1.804e-09
genome	4567	2	1108645000	1.804e-09
genome	4568	1	1108645000	9.02002e-10
genome	4569	3	1108645000	2.70601e-09
genome	4570	2	1108645000	1.804e-09
genome	4571	4	1108645000	3.60801e-09
genome	4573	4	1108645000	3.60801e-09
genome	4574	3	1108645000	2.70601e-09
genome	4575	2	1108645000	1.804e-09
genome	4576	2	1108645000	1.804e-09
genome	4577	3	1108645000	2.70601e-09
genome	4579	1	1108645000	9.02002e-10
genome	4580	1	1108645000	9.02002e-10
genome	4581	4	1108645000	3.60801e-09
genome	4582	3	1108645000	2.70601e-09
genome	4583	3	1108645000	2.70601e-09
genome	4585	6	1108645000	5.41201e-09
genome	4586	1	1108645000	9.02002e-10
genome	4587	3	1108645000	2.70601e-09
genome	4588	1	1108645000	9.02002e-10
genome	4589	1	1108645000	9.02002e-10
genome	4590	1	1108645000	9.02002e-10
genome	4591	1	1108645000	9.02002e-10
genome	4592	2	1108645000	1.804e-09
genome	4593	3	1108645000	2.70601e-09
genome	4595	2	1108645000	1.804e-09
genome	4596	1	1108645000	9.02002e-10
genome	4598	1	1108645000	9.02002e-10
genome	4599	2	1108645000	1.804e-09
genome	4600	2	1108645000	1.804e-09
genome	4602	1	1108645000	9.02002e-10
genome	4603	6	1108645000	5.41201e-09
genome	4604	2	1108645000	1.804e-09
genome	4605	3	1108645000	2.70601e-09
genome	4606	1	1108645000	9.02002e-10
genome	4607	4	1108645000	3.60801e-09
genome	4608	1	1108645000	9.02002e-10
genome	4609	1	1108645000	9.02002e-10
genome	4610	2	1108645000	1.804e-09
genome	4611	4	1108645000	3.60801e-09
genome	4612	2	1108645000	1.804e-09
genome	4613	1	1108645000	9.02002e-10
genome	4614	1	1108645000	9.02002e-10
genome	4615	2	1108645000	1.804e-09
genome	4616	3	1108645000	2.70601e-09
genome	4617	3	1108645000	2.70601e-09
genome	4619	1	1108645000	9.02002e-10
genome	4620	1	1108645000	9.02002e-10
genome	4621	1	1108645000	9.02002e-10
genome	4622	4	1108645000	3.60801e-09
genome	4623	3	1108645000	2.70601e-09
genome	4624	2	1108645000	1.804e-09
genome	4625	2	1108645000	1.804e-09
genome	4626	4	1108645000	3.60801e-09
genome	4627	5	1108645000	4.51001e-09
genome	4628	4	1108645000	3.60801e-09
genome	4629	5	1108645000	4.51001e-09
genome	4630	10	1108645000	9.02002e-09
genome	4631	2	1108645000	1.804e-09
genome	4632	2	1108645000	1.804e-09
genome	4633	4	1108645000	3.60801e-09
genome	4634	2	1108645000	1.804e-09
genome	4635	2	1108645000	1.804e-09
genome	4636	2	1108645000	1.804e-09
genome	4637	2	1108645000	1.804e-09
genome	4638	3	1108645000	2.70601e-09
genome	4639	1	1108645000	9.02002e-10
genome	4640	2	1108645000	1.804e-09
genome	4641	1	1108645000	9.02002e-10
genome	4642	2	1108645000	1.804e-09
genome	4643	1	1108645000	9.02002e-10
genome	4644	3	1108645000	2.70601e-09
genome	4645	1	1108645000	9.02002e-10
genome	4646	2	1108645000	1.804e-09
genome	4647	1	1108645000	9.02002e-10
genome	4652	1	1108645000	9.02002e-10
genome	4653	3	1108645000	2.70601e-09
genome	4654	3	1108645000	2.70601e-09
genome	4655	2	1108645000	1.804e-09
genome	4656	2	1108645000	1.804e-09
genome	4657	1	1108645000	9.02002e-10
genome	4658	1	1108645000	9.02002e-10
genome	4659	1	1108645000	9.02002e-10
genome	4660	1	1108645000	9.02002e-10
genome	4665	1	1108645000	9.02002e-10
genome	4668	5	1108645000	4.51001e-09
genome	4670	1	1108645000	9.02002e-10
genome	4671	1	1108645000	9.02002e-10
genome	4672	1	1108645000	9.02002e-10
genome	4673	2	1108645000	1.804e-09
genome	4676	1	1108645000	9.02002e-10
genome	4677	1	1108645000	9.02002e-10
genome	4678	3	1108645000	2.70601e-09
genome	4679	1	1108645000	9.02002e-10
genome	4680	2	1108645000	1.804e-09
genome	4681	2	1108645000	1.804e-09
genome	4682	2	1108645000	1.804e-09
genome	4683	4	1108645000	3.60801e-09
genome	4684	3	1108645000	2.70601e-09
genome	4686	1	1108645000	9.02002e-10
genome	4688	3	1108645000	2.70601e-09
genome	4691	2	1108645000	1.804e-09
genome	4692	3	1108645000	2.70601e-09
genome	4693	4	1108645000	3.60801e-09
genome	4694	2	1108645000	1.804e-09
genome	4695	3	1108645000	2.70601e-09
genome	4696	1	1108645000	9.02002e-10
genome	4697	1	1108645000	9.02002e-10
genome	4698	2	1108645000	1.804e-09
genome	4700	2	1108645000	1.804e-09
genome	4701	1	1108645000	9.02002e-10
genome	4702	1	1108645000	9.02002e-10
genome	4703	2	1108645000	1.804e-09
genome	4705	1	1108645000	9.02002e-10
genome	4706	2	1108645000	1.804e-09
genome	4707	2	1108645000	1.804e-09
genome	4708	3	1108645000	2.70601e-09
genome	4709	3	1108645000	2.70601e-09
genome	4711	1	1108645000	9.02002e-10
genome	4713	2	1108645000	1.804e-09
genome	4714	2	1108645000	1.804e-09
genome	4715	1	1108645000	9.02002e-10
genome	4717	2	1108645000	1.804e-09
genome	4718	3	1108645000	2.70601e-09
genome	4719	4	1108645000	3.60801e-09
genome	4720	1	1108645000	9.02002e-10
genome	4722	1	1108645000	9.02002e-10
genome	4723	8	1108645000	7.21602e-09
genome	4724	1	1108645000	9.02002e-10
genome	4725	1	1108645000	9.02002e-10
genome	4727	2	1108645000	1.804e-09
genome	4728	2	1108645000	1.804e-09
genome	4729	1	1108645000	9.02002e-10
genome	4731	3	1108645000	2.70601e-09
genome	4732	3	1108645000	2.70601e-09
genome	4733	3	1108645000	2.70601e-09
genome	4734	2	1108645000	1.804e-09
genome	4735	1	1108645000	9.02002e-10
genome	4736	2	1108645000	1.804e-09
genome	4737	2	1108645000	1.804e-09
genome	4738	2	1108645000	1.804e-09
genome	4739	2	1108645000	1.804e-09
genome	4740	1	1108645000	9.02002e-10
genome	4741	2	1108645000	1.804e-09
genome	4743	1	1108645000	9.02002e-10
genome	4744	2	1108645000	1.804e-09
genome	4747	1	1108645000	9.02002e-10
genome	4748	3	1108645000	2.70601e-09
genome	4749	3	1108645000	2.70601e-09
genome	4750	3	1108645000	2.70601e-09
genome	4751	2	1108645000	1.804e-09
genome	4752	4	1108645000	3.60801e-09
genome	4753	1	1108645000	9.02002e-10
genome	4755	2	1108645000	1.804e-09
genome	4757	4	1108645000	3.60801e-09
genome	4758	5	1108645000	4.51001e-09
genome	4761	2	1108645000	1.804e-09
genome	4762	1	1108645000	9.02002e-10
genome	4763	2	1108645000	1.804e-09
genome	4764	2	1108645000	1.804e-09
genome	4765	1	1108645000	9.02002e-10
genome	4766	3	1108645000	2.70601e-09
genome	4768	6	1108645000	5.41201e-09
genome	4769	1	1108645000	9.02002e-10
genome	4770	1	1108645000	9.02002e-10
genome	4773	4	1108645000	3.60801e-09
genome	4774	3	1108645000	2.70601e-09
genome	4775	4	1108645000	3.60801e-09
genome	4776	2	1108645000	1.804e-09
genome	4777	3	1108645000	2.70601e-09
genome	4780	1	1108645000	9.02002e-10
genome	4781	2	1108645000	1.804e-09
genome	4782	1	1108645000	9.02002e-10
genome	4783	2	1108645000	1.804e-09
genome	4785	4	1108645000	3.60801e-09
genome	4786	2	1108645000	1.804e-09
genome	4787	2	1108645000	1.804e-09
genome	4788	1	1108645000	9.02002e-10
genome	4789	1	1108645000	9.02002e-10
genome	4790	3	1108645000	2.70601e-09
genome	4792	2	1108645000	1.804e-09
genome	4793	2	1108645000	1.804e-09
genome	4795	2	1108645000	1.804e-09
genome	4796	1	1108645000	9.02002e-10
genome	4797	4	1108645000	3.60801e-09
genome	4798	5	1108645000	4.51001e-09
genome	4799	1	1108645000	9.02002e-10
genome	4800	1	1108645000	9.02002e-10
genome	4801	1	1108645000	9.02002e-10
genome	4802	6	1108645000	5.41201e-09
genome	4803	3	1108645000	2.70601e-09
genome	4804	3	1108645000	2.70601e-09
genome	4805	4	1108645000	3.60801e-09
genome	4806	4	1108645000	3.60801e-09
genome	4807	2	1108645000	1.804e-09
genome	4809	3	1108645000	2.70601e-09
genome	4810	11	1108645000	9.92202e-09
genome	4811	4	1108645000	3.60801e-09
genome	4812	3	1108645000	2.70601e-09
genome	4813	3	1108645000	2.70601e-09
genome	4814	1	1108645000	9.02002e-10
genome	4815	1	1108645000	9.02002e-10
genome	4818	3	1108645000	2.70601e-09
genome	4819	1	1108645000	9.02002e-10
genome	4821	2	1108645000	1.804e-09
genome	4823	5	1108645000	4.51001e-09
genome	4826	2	1108645000	1.804e-09
genome	4827	1	1108645000	9.02002e-10
genome	4829	2	1108645000	1.804e-09
genome	4832	3	1108645000	2.70601e-09
genome	4834	1	1108645000	9.02002e-10
genome	4836	1	1108645000	9.02002e-10
genome	4837	2	1108645000	1.804e-09
genome	4838	2	1108645000	1.804e-09
genome	4839	4	1108645000	3.60801e-09
genome	4840	1	1108645000	9.02002e-10
genome	4841	1	1108645000	9.02002e-10
genome	4842	1	1108645000	9.02002e-10
genome	4843	1	1108645000	9.02002e-10
genome	4844	2	1108645000	1.804e-09
genome	4845	1	1108645000	9.02002e-10
genome	4847	1	1108645000	9.02002e-10
genome	4848	5	1108645000	4.51001e-09
genome	4849	1	1108645000	9.02002e-10
genome	4850	2	1108645000	1.804e-09
genome	4853	2	1108645000	1.804e-09
genome	4855	3	1108645000	2.70601e-09
genome	4856	1	1108645000	9.02002e-10
genome	4857	1	1108645000	9.02002e-10
genome	4859	1	1108645000	9.02002e-10
genome	4860	2	1108645000	1.804e-09
genome	4863	2	1108645000	1.804e-09
genome	4865	1	1108645000	9.02002e-10
genome	4866	2	1108645000	1.804e-09
genome	4867	1	1108645000	9.02002e-10
genome	4870	3	1108645000	2.70601e-09
genome	4871	10	1108645000	9.02002e-09
genome	4872	3	1108645000	2.70601e-09
genome	4873	3	1108645000	2.70601e-09
genome	4874	2	1108645000	1.804e-09
genome	4875	1	1108645000	9.02002e-10
genome	4876	1	1108645000	9.02002e-10
genome	4879	2	1108645000	1.804e-09
genome	4882	1	1108645000	9.02002e-10
genome	4883	1	1108645000	9.02002e-10
genome	4885	1	1108645000	9.02002e-10
genome	4886	2	1108645000	1.804e-09
genome	4888	1	1108645000	9.02002e-10
genome	4889	1	1108645000	9.02002e-10
genome	4890	1	1108645000	9.02002e-10
genome	4891	1	1108645000	9.02002e-10
genome	4892	1	1108645000	9.02002e-10
genome	4893	2	1108645000	1.804e-09
genome	4894	2	1108645000	1.804e-09
genome	4895	1	1108645000	9.02002e-10
genome	4896	1	1108645000	9.02002e-10
genome	4899	2	1108645000	1.804e-09
genome	4900	3	1108645000	2.70601e-09
genome	4902	1	1108645000	9.02002e-10
genome	4903	2	1108645000	1.804e-09
genome	4904	1	1108645000	9.02002e-10
genome	4907	1	1108645000	9.02002e-10
genome	4908	1	1108645000	9.02002e-10
genome	4909	2	1108645000	1.804e-09
genome	4910	3	1108645000	2.70601e-09
genome	4911	1	1108645000	9.02002e-10
genome	4912	1	1108645000	9.02002e-10
genome	4913	3	1108645000	2.70601e-09
genome	4914	3	1108645000	2.70601e-09
genome	4915	1	1108645000	9.02002e-10
genome	4916	2	1108645000	1.804e-09
