feature	depth	Nsites	totalNsites	propsites
genome	6476	1	1108645000	9.02002e-10
genome	6477	1	1108645000	9.02002e-10
genome	6486	1	1108645000	9.02002e-10
genome	6490	1	1108645000	9.02002e-10
genome	6498	1	1108645000	9.02002e-10
genome	6503	1	1108645000	9.02002e-10
genome	6509	1	1108645000	9.02002e-10
genome	6511	1	1108645000	9.02002e-10
genome	6513	1	1108645000	9.02002e-10
genome	6515	1	1108645000	9.02002e-10
genome	6516	1	1108645000	9.02002e-10
genome	6530	2	1108645000	1.804e-09
genome	6536	1	1108645000	9.02002e-10
genome	6543	1	1108645000	9.02002e-10
genome	6544	1	1108645000	9.02002e-10
genome	6550	1	1108645000	9.02002e-10
genome	6557	1	1108645000	9.02002e-10
genome	6562	1	1108645000	9.02002e-10
genome	6563	1	1108645000	9.02002e-10
genome	6564	1	1108645000	9.02002e-10
genome	6565	1	1108645000	9.02002e-10
genome	6567	1	1108645000	9.02002e-10
genome	6568	1	1108645000	9.02002e-10
genome	6572	1	1108645000	9.02002e-10
genome	6575	1	1108645000	9.02002e-10
genome	6578	1	1108645000	9.02002e-10
genome	6579	1	1108645000	9.02002e-10
genome	6584	1	1108645000	9.02002e-10
genome	6586	2	1108645000	1.804e-09
genome	6587	1	1108645000	9.02002e-10
genome	6593	2	1108645000	1.804e-09
genome	6594	2	1108645000	1.804e-09
genome	6596	1	1108645000	9.02002e-10
genome	6597	1	1108645000	9.02002e-10
genome	6608	1	1108645000	9.02002e-10
genome	6609	1	1108645000	9.02002e-10
genome	6611	1	1108645000	9.02002e-10
genome	6612	4	1108645000	3.60801e-09
genome	6615	1	1108645000	9.02002e-10
genome	6618	2	1108645000	1.804e-09
genome	6619	2	1108645000	1.804e-09
genome	6621	1	1108645000	9.02002e-10
genome	6627	1	1108645000	9.02002e-10
genome	6632	1	1108645000	9.02002e-10
genome	6633	1	1108645000	9.02002e-10
genome	6643	1	1108645000	9.02002e-10
genome	6644	1	1108645000	9.02002e-10
genome	6646	1	1108645000	9.02002e-10
genome	6647	1	1108645000	9.02002e-10
genome	6648	1	1108645000	9.02002e-10
genome	6649	1	1108645000	9.02002e-10
genome	6652	1	1108645000	9.02002e-10
genome	6660	3	1108645000	2.70601e-09
genome	6661	1	1108645000	9.02002e-10
genome	6662	1	1108645000	9.02002e-10
genome	6669	1	1108645000	9.02002e-10
genome	6671	1	1108645000	9.02002e-10
genome	6683	3	1108645000	2.70601e-09
genome	6684	1	1108645000	9.02002e-10
genome	6686	1	1108645000	9.02002e-10
genome	6703	1	1108645000	9.02002e-10
genome	6707	1	1108645000	9.02002e-10
genome	6715	1	1108645000	9.02002e-10
genome	6716	1	1108645000	9.02002e-10
genome	6717	1	1108645000	9.02002e-10
genome	6727	1	1108645000	9.02002e-10
genome	6738	1	1108645000	9.02002e-10
genome	6744	1	1108645000	9.02002e-10
genome	6754	1	1108645000	9.02002e-10
genome	6760	1	1108645000	9.02002e-10
genome	6762	1	1108645000	9.02002e-10
genome	6763	1	1108645000	9.02002e-10
genome	6764	1	1108645000	9.02002e-10
genome	6765	1	1108645000	9.02002e-10
genome	6768	1	1108645000	9.02002e-10
genome	6769	2	1108645000	1.804e-09
genome	6774	1	1108645000	9.02002e-10
genome	6776	1	1108645000	9.02002e-10
genome	6784	1	1108645000	9.02002e-10
genome	6787	1	1108645000	9.02002e-10
genome	6789	1	1108645000	9.02002e-10
genome	6799	1	1108645000	9.02002e-10
genome	6808	1	1108645000	9.02002e-10
genome	6822	1	1108645000	9.02002e-10
genome	6839	1	1108645000	9.02002e-10
genome	6841	1	1108645000	9.02002e-10
genome	6843	1	1108645000	9.02002e-10
genome	6845	1	1108645000	9.02002e-10
genome	6848	1	1108645000	9.02002e-10
genome	6854	1	1108645000	9.02002e-10
genome	6861	1	1108645000	9.02002e-10
genome	6862	1	1108645000	9.02002e-10
genome	6870	1	1108645000	9.02002e-10
genome	6872	1	1108645000	9.02002e-10
genome	6877	1	1108645000	9.02002e-10
genome	6878	1	1108645000	9.02002e-10
genome	6884	1	1108645000	9.02002e-10
genome	6891	1	1108645000	9.02002e-10
genome	6897	1	1108645000	9.02002e-10
genome	6902	1	1108645000	9.02002e-10
genome	6904	1	1108645000	9.02002e-10
genome	6905	1	1108645000	9.02002e-10
genome	6906	1	1108645000	9.02002e-10
genome	6917	1	1108645000	9.02002e-10
genome	6922	1	1108645000	9.02002e-10
genome	6924	1	1108645000	9.02002e-10
genome	6926	1	1108645000	9.02002e-10
genome	6932	1	1108645000	9.02002e-10
genome	6937	1	1108645000	9.02002e-10
genome	6940	1	1108645000	9.02002e-10
genome	6941	1	1108645000	9.02002e-10
genome	6942	1	1108645000	9.02002e-10
genome	6943	1	1108645000	9.02002e-10
genome	6944	1	1108645000	9.02002e-10
genome	6948	1	1108645000	9.02002e-10
genome	6954	1	1108645000	9.02002e-10
genome	6964	1	1108645000	9.02002e-10
genome	6966	1	1108645000	9.02002e-10
genome	6974	1	1108645000	9.02002e-10
genome	6977	1	1108645000	9.02002e-10
genome	6979	1	1108645000	9.02002e-10
genome	6987	2	1108645000	1.804e-09
genome	6990	1	1108645000	9.02002e-10
genome	6995	1	1108645000	9.02002e-10
genome	7008	2	1108645000	1.804e-09
genome	7014	1	1108645000	9.02002e-10
genome	7020	1	1108645000	9.02002e-10
genome	7024	1	1108645000	9.02002e-10
genome	7029	1	1108645000	9.02002e-10
genome	7038	1	1108645000	9.02002e-10
genome	7041	1	1108645000	9.02002e-10
genome	7052	1	1108645000	9.02002e-10
genome	7053	1	1108645000	9.02002e-10
genome	7054	1	1108645000	9.02002e-10
genome	7055	1	1108645000	9.02002e-10
genome	7064	1	1108645000	9.02002e-10
genome	7070	1	1108645000	9.02002e-10
genome	7071	2	1108645000	1.804e-09
genome	7078	1	1108645000	9.02002e-10
genome	7079	1	1108645000	9.02002e-10
genome	7081	1	1108645000	9.02002e-10
genome	7082	2	1108645000	1.804e-09
genome	7088	2	1108645000	1.804e-09
genome	7090	1	1108645000	9.02002e-10
genome	7092	1	1108645000	9.02002e-10
genome	7096	1	1108645000	9.02002e-10
genome	7102	1	1108645000	9.02002e-10
genome	7105	1	1108645000	9.02002e-10
genome	7106	1	1108645000	9.02002e-10
genome	7107	1	1108645000	9.02002e-10
genome	7119	1	1108645000	9.02002e-10
genome	7120	1	1108645000	9.02002e-10
genome	7126	1	1108645000	9.02002e-10
genome	7130	2	1108645000	1.804e-09
genome	7131	1	1108645000	9.02002e-10
genome	7132	2	1108645000	1.804e-09
genome	7139	1	1108645000	9.02002e-10
genome	7144	1	1108645000	9.02002e-10
genome	7154	1	1108645000	9.02002e-10
genome	7155	1	1108645000	9.02002e-10
genome	7156	1	1108645000	9.02002e-10
genome	7158	1	1108645000	9.02002e-10
genome	7159	1	1108645000	9.02002e-10
genome	7163	1	1108645000	9.02002e-10
genome	7167	1	1108645000	9.02002e-10
genome	7171	2	1108645000	1.804e-09
genome	7172	1	1108645000	9.02002e-10
genome	7176	1	1108645000	9.02002e-10
genome	7180	1	1108645000	9.02002e-10
genome	7181	1	1108645000	9.02002e-10
genome	7182	1	1108645000	9.02002e-10
genome	7183	1	1108645000	9.02002e-10
genome	7185	1	1108645000	9.02002e-10
genome	7188	1	1108645000	9.02002e-10
genome	7193	1	1108645000	9.02002e-10
genome	7195	1	1108645000	9.02002e-10
genome	7197	1	1108645000	9.02002e-10
genome	7199	1	1108645000	9.02002e-10
genome	7200	1	1108645000	9.02002e-10
genome	7202	2	1108645000	1.804e-09
genome	7205	1	1108645000	9.02002e-10
genome	7206	1	1108645000	9.02002e-10
genome	7209	1	1108645000	9.02002e-10
genome	7210	1	1108645000	9.02002e-10
genome	7212	1	1108645000	9.02002e-10
genome	7216	2	1108645000	1.804e-09
genome	7217	1	1108645000	9.02002e-10
genome	7218	2	1108645000	1.804e-09
genome	7222	1	1108645000	9.02002e-10
genome	7223	1	1108645000	9.02002e-10
genome	7224	1	1108645000	9.02002e-10
genome	7225	1	1108645000	9.02002e-10
genome	7226	1	1108645000	9.02002e-10
genome	7231	1	1108645000	9.02002e-10
genome	7240	1	1108645000	9.02002e-10
genome	7248	2	1108645000	1.804e-09
genome	7249	1	1108645000	9.02002e-10
genome	7250	1	1108645000	9.02002e-10
genome	7251	1	1108645000	9.02002e-10
genome	7254	2	1108645000	1.804e-09
genome	7259	1	1108645000	9.02002e-10
genome	7266	1	1108645000	9.02002e-10
genome	7267	1	1108645000	9.02002e-10
genome	7268	1	1108645000	9.02002e-10
genome	7272	1	1108645000	9.02002e-10
genome	7274	1	1108645000	9.02002e-10
genome	7276	2	1108645000	1.804e-09
genome	7277	1	1108645000	9.02002e-10
genome	7278	2	1108645000	1.804e-09
genome	7280	1	1108645000	9.02002e-10
genome	7285	1	1108645000	9.02002e-10
genome	7293	1	1108645000	9.02002e-10
genome	7299	1	1108645000	9.02002e-10
genome	7301	1	1108645000	9.02002e-10
genome	7314	1	1108645000	9.02002e-10
genome	7322	1	1108645000	9.02002e-10
genome	7324	1	1108645000	9.02002e-10
genome	7325	1	1108645000	9.02002e-10
genome	7336	1	1108645000	9.02002e-10
genome	7367	1	1108645000	9.02002e-10
genome	7397	1	1108645000	9.02002e-10
genome	7401	2	1108645000	1.804e-09
genome	7414	1	1108645000	9.02002e-10
genome	7429	2	1108645000	1.804e-09
genome	7443	1	1108645000	9.02002e-10
genome	7444	1	1108645000	9.02002e-10
genome	7461	1	1108645000	9.02002e-10
genome	7465	1	1108645000	9.02002e-10
genome	7467	1	1108645000	9.02002e-10
genome	7469	1	1108645000	9.02002e-10
genome	7472	1	1108645000	9.02002e-10
genome	7483	1	1108645000	9.02002e-10
genome	7498	1	1108645000	9.02002e-10
genome	7514	1	1108645000	9.02002e-10
genome	7537	1	1108645000	9.02002e-10
genome	7545	1	1108645000	9.02002e-10
genome	7552	1	1108645000	9.02002e-10
genome	7555	1	1108645000	9.02002e-10
genome	7559	1	1108645000	9.02002e-10
genome	7576	1	1108645000	9.02002e-10
genome	7579	1	1108645000	9.02002e-10
genome	7586	1	1108645000	9.02002e-10
genome	7605	1	1108645000	9.02002e-10
genome	7609	1	1108645000	9.02002e-10
genome	7614	1	1108645000	9.02002e-10
genome	7627	1	1108645000	9.02002e-10
genome	7645	1	1108645000	9.02002e-10
genome	7656	1	1108645000	9.02002e-10
genome	7660	1	1108645000	9.02002e-10
genome	7672	1	1108645000	9.02002e-10
genome	7674	1	1108645000	9.02002e-10
genome	7677	1	1108645000	9.02002e-10
genome	7689	1	1108645000	9.02002e-10
genome	7691	1	1108645000	9.02002e-10
genome	7693	1	1108645000	9.02002e-10
genome	7713	1	1108645000	9.02002e-10
genome	7715	1	1108645000	9.02002e-10
genome	7719	1	1108645000	9.02002e-10
genome	7721	1	1108645000	9.02002e-10
genome	7733	1	1108645000	9.02002e-10
genome	7736	1	1108645000	9.02002e-10
genome	7740	1	1108645000	9.02002e-10
genome	7746	1	1108645000	9.02002e-10
genome	7774	1	1108645000	9.02002e-10
genome	7777	1	1108645000	9.02002e-10
genome	7786	1	1108645000	9.02002e-10
genome	7790	2	1108645000	1.804e-09
genome	7796	1	1108645000	9.02002e-10
genome	7805	1	1108645000	9.02002e-10
genome	7816	1	1108645000	9.02002e-10
genome	7825	1	1108645000	9.02002e-10
genome	7835	2	1108645000	1.804e-09
genome	7844	1	1108645000	9.02002e-10
genome	7850	1	1108645000	9.02002e-10
genome	7860	1	1108645000	9.02002e-10
genome	7879	1	1108645000	9.02002e-10
genome	7910	1	1108645000	9.02002e-10
genome	7913	1	1108645000	9.02002e-10
genome	7917	2	1108645000	1.804e-09
genome	7934	1	1108645000	9.02002e-10
genome	7936	1	1108645000	9.02002e-10
genome	7941	1	1108645000	9.02002e-10
genome	7950	1	1108645000	9.02002e-10
genome	7957	1	1108645000	9.02002e-10
genome	7963	1	1108645000	9.02002e-10
genome	7967	2	1108645000	1.804e-09
genome	7975	1	1108645000	9.02002e-10
genome	7977	2	1108645000	1.804e-09
genome	7996	1	1108645000	9.02002e-10
genome	8007	1	1108645000	9.02002e-10
genome	8014	1	1108645000	9.02002e-10
genome	8032	1	1108645000	9.02002e-10
genome	8037	1	1108645000	9.02002e-10
genome	8046	1	1108645000	9.02002e-10
genome	8074	1	1108645000	9.02002e-10
genome	8075	1	1108645000	9.02002e-10
genome	8076	1	1108645000	9.02002e-10
genome	8084	1	1108645000	9.02002e-10
genome	8089	1	1108645000	9.02002e-10
genome	8091	1	1108645000	9.02002e-10
genome	8093	1	1108645000	9.02002e-10
genome	8110	1	1108645000	9.02002e-10
genome	8117	1	1108645000	9.02002e-10
genome	8121	1	1108645000	9.02002e-10
genome	8122	1	1108645000	9.02002e-10
genome	8125	2	1108645000	1.804e-09
genome	8132	1	1108645000	9.02002e-10
genome	8135	1	1108645000	9.02002e-10
genome	8144	1	1108645000	9.02002e-10
genome	8146	1	1108645000	9.02002e-10
genome	8147	1	1108645000	9.02002e-10
genome	8151	1	1108645000	9.02002e-10
genome	8176	1	1108645000	9.02002e-10
genome	8178	1	1108645000	9.02002e-10
genome	8180	1	1108645000	9.02002e-10
genome	8187	1	1108645000	9.02002e-10
genome	8190	1	1108645000	9.02002e-10
genome	8193	1	1108645000	9.02002e-10
genome	8194	3	1108645000	2.70601e-09
genome	8210	1	1108645000	9.02002e-10
genome	8215	3	1108645000	2.70601e-09
genome	8222	1	1108645000	9.02002e-10
genome	8230	1	1108645000	9.02002e-10
genome	8235	1	1108645000	9.02002e-10
genome	8237	2	1108645000	1.804e-09
genome	8247	1	1108645000	9.02002e-10
genome	8249	2	1108645000	1.804e-09
genome	8250	1	1108645000	9.02002e-10
genome	8261	1	1108645000	9.02002e-10
genome	8269	1	1108645000	9.02002e-10
genome	8270	1	1108645000	9.02002e-10
genome	8274	1	1108645000	9.02002e-10
genome	8276	1	1108645000	9.02002e-10
genome	8278	1	1108645000	9.02002e-10
genome	8279	1	1108645000	9.02002e-10
genome	8280	1	1108645000	9.02002e-10
genome	8281	1	1108645000	9.02002e-10
genome	8293	1	1108645000	9.02002e-10
genome	8294	1	1108645000	9.02002e-10
genome	8295	1	1108645000	9.02002e-10
genome	8301	2	1108645000	1.804e-09
genome	8303	2	1108645000	1.804e-09
genome	8325	2	1108645000	1.804e-09
genome	8331	1	1108645000	9.02002e-10
genome	8333	1	1108645000	9.02002e-10
genome	8344	1	1108645000	9.02002e-10
genome	8356	1	1108645000	9.02002e-10
genome	8400	1	1108645000	9.02002e-10
genome	8409	1	1108645000	9.02002e-10
genome	8421	1	1108645000	9.02002e-10
genome	8422	1	1108645000	9.02002e-10
genome	8433	2	1108645000	1.804e-09
genome	8445	1	1108645000	9.02002e-10
genome	8447	1	1108645000	9.02002e-10
genome	8451	1	1108645000	9.02002e-10
genome	8457	1	1108645000	9.02002e-10
genome	8461	1	1108645000	9.02002e-10
genome	8463	1	1108645000	9.02002e-10
genome	8480	1	1108645000	9.02002e-10
genome	8484	1	1108645000	9.02002e-10
genome	8485	1	1108645000	9.02002e-10
genome	8486	1	1108645000	9.02002e-10
genome	8488	1	1108645000	9.02002e-10
genome	8494	2	1108645000	1.804e-09
genome	8495	1	1108645000	9.02002e-10
genome	8504	2	1108645000	1.804e-09
genome	8505	1	1108645000	9.02002e-10
genome	8510	1	1108645000	9.02002e-10
genome	8531	1	1108645000	9.02002e-10
genome	8533	2	1108645000	1.804e-09
genome	8535	1	1108645000	9.02002e-10
genome	8537	1	1108645000	9.02002e-10
genome	8552	2	1108645000	1.804e-09
genome	8554	1	1108645000	9.02002e-10
genome	8560	1	1108645000	9.02002e-10
genome	8570	1	1108645000	9.02002e-10
genome	8575	1	1108645000	9.02002e-10
genome	8585	1	1108645000	9.02002e-10
genome	8597	1	1108645000	9.02002e-10
genome	8600	1	1108645000	9.02002e-10
genome	8605	1	1108645000	9.02002e-10
genome	8610	1	1108645000	9.02002e-10
genome	8611	1	1108645000	9.02002e-10
genome	8628	1	1108645000	9.02002e-10
genome	8629	1	1108645000	9.02002e-10
genome	8639	1	1108645000	9.02002e-10
genome	8645	1	1108645000	9.02002e-10
genome	8650	2	1108645000	1.804e-09
genome	8655	1	1108645000	9.02002e-10
genome	8657	1	1108645000	9.02002e-10
genome	8668	1	1108645000	9.02002e-10
genome	8671	1	1108645000	9.02002e-10
genome	8682	1	1108645000	9.02002e-10
genome	8684	1	1108645000	9.02002e-10
genome	8685	1	1108645000	9.02002e-10
genome	8686	1	1108645000	9.02002e-10
genome	8689	1	1108645000	9.02002e-10
genome	8697	1	1108645000	9.02002e-10
genome	8700	1	1108645000	9.02002e-10
genome	8703	1	1108645000	9.02002e-10
genome	8731	1	1108645000	9.02002e-10
genome	8741	1	1108645000	9.02002e-10
genome	8753	1	1108645000	9.02002e-10
genome	8759	1	1108645000	9.02002e-10
genome	8763	1	1108645000	9.02002e-10
genome	8766	1	1108645000	9.02002e-10
genome	8770	1	1108645000	9.02002e-10
genome	8771	1	1108645000	9.02002e-10
genome	8773	3	1108645000	2.70601e-09
genome	8774	1	1108645000	9.02002e-10
genome	8778	1	1108645000	9.02002e-10
genome	8779	1	1108645000	9.02002e-10
genome	8790	1	1108645000	9.02002e-10
genome	8803	1	1108645000	9.02002e-10
genome	8808	1	1108645000	9.02002e-10
genome	8819	1	1108645000	9.02002e-10
genome	8862	1	1108645000	9.02002e-10
genome	8883	1	1108645000	9.02002e-10
genome	8890	2	1108645000	1.804e-09
genome	8900	1	1108645000	9.02002e-10
genome	8910	1	1108645000	9.02002e-10
genome	8913	1	1108645000	9.02002e-10
genome	8918	1	1108645000	9.02002e-10
genome	8927	1	1108645000	9.02002e-10
genome	8935	1	1108645000	9.02002e-10
genome	8937	1	1108645000	9.02002e-10
genome	8943	1	1108645000	9.02002e-10
genome	8945	1	1108645000	9.02002e-10
genome	8980	1	1108645000	9.02002e-10
genome	8987	2	1108645000	1.804e-09
genome	8988	1	1108645000	9.02002e-10
genome	8991	1	1108645000	9.02002e-10
genome	8994	1	1108645000	9.02002e-10
genome	8998	1	1108645000	9.02002e-10
genome	8999	1	1108645000	9.02002e-10
genome	9001	1	1108645000	9.02002e-10
genome	9002	1	1108645000	9.02002e-10
genome	9005	1	1108645000	9.02002e-10
genome	9006	1	1108645000	9.02002e-10
genome	9008	1	1108645000	9.02002e-10
genome	9009	1	1108645000	9.02002e-10
genome	9014	1	1108645000	9.02002e-10
genome	9016	1	1108645000	9.02002e-10
genome	9019	1	1108645000	9.02002e-10
genome	9022	1	1108645000	9.02002e-10
genome	9026	3	1108645000	2.70601e-09
genome	9028	6	1108645000	5.41201e-09
genome	9029	1	1108645000	9.02002e-10
genome	9030	2	1108645000	1.804e-09
genome	9031	5	1108645000	4.51001e-09
genome	9032	2	1108645000	1.804e-09
genome	9033	3	1108645000	2.70601e-09
genome	9043	1	1108645000	9.02002e-10
genome	9047	1	1108645000	9.02002e-10
genome	9048	1	1108645000	9.02002e-10
genome	9073	1	1108645000	9.02002e-10
genome	9079	1	1108645000	9.02002e-10
genome	9094	1	1108645000	9.02002e-10
genome	9103	1	1108645000	9.02002e-10
genome	9108	1	1108645000	9.02002e-10
genome	9132	1	1108645000	9.02002e-10
genome	9134	1	1108645000	9.02002e-10
genome	9147	1	1108645000	9.02002e-10
genome	9164	1	1108645000	9.02002e-10
genome	9181	1	1108645000	9.02002e-10
genome	9187	1	1108645000	9.02002e-10
genome	9189	1	1108645000	9.02002e-10
genome	9195	1	1108645000	9.02002e-10
genome	9200	1	1108645000	9.02002e-10
genome	9209	1	1108645000	9.02002e-10
genome	9215	1	1108645000	9.02002e-10
genome	9216	1	1108645000	9.02002e-10
genome	9220	2	1108645000	1.804e-09
genome	9231	2	1108645000	1.804e-09
genome	9237	1	1108645000	9.02002e-10
genome	9267	1	1108645000	9.02002e-10
genome	9281	1	1108645000	9.02002e-10
genome	9291	1	1108645000	9.02002e-10
genome	9347	1	1108645000	9.02002e-10
genome	9355	1	1108645000	9.02002e-10
genome	9406	1	1108645000	9.02002e-10
genome	9408	1	1108645000	9.02002e-10
genome	9453	1	1108645000	9.02002e-10
genome	9509	1	1108645000	9.02002e-10
genome	9524	1	1108645000	9.02002e-10
genome	9599	1	1108645000	9.02002e-10
genome	9603	1	1108645000	9.02002e-10
genome	9612	1	1108645000	9.02002e-10
genome	9661	1	1108645000	9.02002e-10
genome	9681	1	1108645000	9.02002e-10
genome	9683	1	1108645000	9.02002e-10
genome	9727	1	1108645000	9.02002e-10
genome	9731	1	1108645000	9.02002e-10
genome	9757	1	1108645000	9.02002e-10
genome	9770	1	1108645000	9.02002e-10
genome	9772	2	1108645000	1.804e-09
genome	9785	1	1108645000	9.02002e-10
genome	9787	1	1108645000	9.02002e-10
genome	9793	1	1108645000	9.02002e-10
genome	9795	1	1108645000	9.02002e-10
genome	9808	1	1108645000	9.02002e-10
genome	9815	1	1108645000	9.02002e-10
genome	9825	1	1108645000	9.02002e-10
genome	9835	1	1108645000	9.02002e-10
genome	9853	1	1108645000	9.02002e-10
genome	9870	1	1108645000	9.02002e-10
genome	9886	1	1108645000	9.02002e-10
genome	9899	1	1108645000	9.02002e-10
genome	9915	1	1108645000	9.02002e-10
genome	9916	1	1108645000	9.02002e-10
genome	9918	2	1108645000	1.804e-09
genome	9922	1	1108645000	9.02002e-10
genome	9939	1	1108645000	9.02002e-10
genome	9942	1	1108645000	9.02002e-10
genome	9968	1	1108645000	9.02002e-10
genome	9994	1	1108645000	9.02002e-10
genome	10002	1	1108645000	9.02002e-10
genome	10009	1	1108645000	9.02002e-10
genome	10019	1	1108645000	9.02002e-10
genome	10026	2	1108645000	1.804e-09
genome	10030	1	1108645000	9.02002e-10
genome	10044	1	1108645000	9.02002e-10
genome	10045	1	1108645000	9.02002e-10
genome	10047	1	1108645000	9.02002e-10
genome	10050	1	1108645000	9.02002e-10
genome	10055	4	1108645000	3.60801e-09
genome	10058	1	1108645000	9.02002e-10
genome	10059	1	1108645000	9.02002e-10
genome	10061	3	1108645000	2.70601e-09
genome	10062	2	1108645000	1.804e-09
genome	10065	1	1108645000	9.02002e-10
genome	10074	1	1108645000	9.02002e-10
genome	10089	1	1108645000	9.02002e-10
genome	10206	1	1108645000	9.02002e-10
genome	10246	1	1108645000	9.02002e-10
genome	10269	1	1108645000	9.02002e-10
genome	10320	1	1108645000	9.02002e-10
genome	10342	1	1108645000	9.02002e-10
genome	10449	1	1108645000	9.02002e-10
genome	10490	1	1108645000	9.02002e-10
genome	10552	1	1108645000	9.02002e-10
genome	10617	1	1108645000	9.02002e-10
genome	10641	1	1108645000	9.02002e-10
genome	10728	1	1108645000	9.02002e-10
genome	10781	1	1108645000	9.02002e-10
genome	10898	1	1108645000	9.02002e-10
genome	10987	1	1108645000	9.02002e-10
genome	11021	1	1108645000	9.02002e-10
genome	11046	1	1108645000	9.02002e-10
genome	11149	1	1108645000	9.02002e-10
genome	11161	1	1108645000	9.02002e-10
genome	11238	1	1108645000	9.02002e-10
genome	11255	1	1108645000	9.02002e-10
genome	11275	1	1108645000	9.02002e-10
