feature	depth	Nsites	totalNsites	propsites
genome	2720	2	1108645000	1.804e-09
genome	2722	1	1108645000	9.02002e-10
genome	2723	1	1108645000	9.02002e-10
genome	2724	5	1108645000	4.51001e-09
genome	2725	4	1108645000	3.60801e-09
genome	2726	3	1108645000	2.70601e-09
genome	2727	6	1108645000	5.41201e-09
genome	2728	3	1108645000	2.70601e-09
genome	2729	3	1108645000	2.70601e-09
genome	2730	3	1108645000	2.70601e-09
genome	2731	3	1108645000	2.70601e-09
genome	2733	2	1108645000	1.804e-09
genome	2734	2	1108645000	1.804e-09
genome	2736	1	1108645000	9.02002e-10
genome	2737	3	1108645000	2.70601e-09
genome	2738	3	1108645000	2.70601e-09
genome	2739	2	1108645000	1.804e-09
genome	2740	5	1108645000	4.51001e-09
genome	2744	3	1108645000	2.70601e-09
genome	2745	1	1108645000	9.02002e-10
genome	2746	3	1108645000	2.70601e-09
genome	2747	2	1108645000	1.804e-09
genome	2748	1	1108645000	9.02002e-10
genome	2749	6	1108645000	5.41201e-09
genome	2750	3	1108645000	2.70601e-09
genome	2751	3	1108645000	2.70601e-09
genome	2753	1	1108645000	9.02002e-10
genome	2755	2	1108645000	1.804e-09
genome	2756	1	1108645000	9.02002e-10
genome	2758	1	1108645000	9.02002e-10
genome	2759	3	1108645000	2.70601e-09
genome	2760	2	1108645000	1.804e-09
genome	2761	2	1108645000	1.804e-09
genome	2762	2	1108645000	1.804e-09
genome	2763	1	1108645000	9.02002e-10
genome	2764	3	1108645000	2.70601e-09
genome	2765	2	1108645000	1.804e-09
genome	2767	2	1108645000	1.804e-09
genome	2768	3	1108645000	2.70601e-09
genome	2769	2	1108645000	1.804e-09
genome	2770	2	1108645000	1.804e-09
genome	2771	2	1108645000	1.804e-09
genome	2772	2	1108645000	1.804e-09
genome	2773	2	1108645000	1.804e-09
genome	2774	2	1108645000	1.804e-09
genome	2775	5	1108645000	4.51001e-09
genome	2776	1	1108645000	9.02002e-10
genome	2777	1	1108645000	9.02002e-10
genome	2778	3	1108645000	2.70601e-09
genome	2779	2	1108645000	1.804e-09
genome	2780	5	1108645000	4.51001e-09
genome	2781	2	1108645000	1.804e-09
genome	2782	2	1108645000	1.804e-09
genome	2783	1	1108645000	9.02002e-10
genome	2784	2	1108645000	1.804e-09
genome	2785	1	1108645000	9.02002e-10
genome	2786	2	1108645000	1.804e-09
genome	2787	2	1108645000	1.804e-09
genome	2788	1	1108645000	9.02002e-10
genome	2789	4	1108645000	3.60801e-09
genome	2790	5	1108645000	4.51001e-09
genome	2791	6	1108645000	5.41201e-09
genome	2792	4	1108645000	3.60801e-09
genome	2793	5	1108645000	4.51001e-09
genome	2795	6	1108645000	5.41201e-09
genome	2796	3	1108645000	2.70601e-09
genome	2797	3	1108645000	2.70601e-09
genome	2798	6	1108645000	5.41201e-09
genome	2799	5	1108645000	4.51001e-09
genome	2800	3	1108645000	2.70601e-09
genome	2801	4	1108645000	3.60801e-09
genome	2802	1	1108645000	9.02002e-10
genome	2803	2	1108645000	1.804e-09
genome	2805	2	1108645000	1.804e-09
genome	2806	5	1108645000	4.51001e-09
genome	2807	3	1108645000	2.70601e-09
genome	2808	3	1108645000	2.70601e-09
genome	2810	3	1108645000	2.70601e-09
genome	2811	2	1108645000	1.804e-09
genome	2812	2	1108645000	1.804e-09
genome	2813	3	1108645000	2.70601e-09
genome	2814	1	1108645000	9.02002e-10
genome	2815	1	1108645000	9.02002e-10
genome	2816	2	1108645000	1.804e-09
genome	2817	2	1108645000	1.804e-09
genome	2818	2	1108645000	1.804e-09
genome	2819	3	1108645000	2.70601e-09
genome	2821	1	1108645000	9.02002e-10
genome	2822	1	1108645000	9.02002e-10
genome	2823	2	1108645000	1.804e-09
genome	2824	3	1108645000	2.70601e-09
genome	2825	1	1108645000	9.02002e-10
genome	2826	2	1108645000	1.804e-09
genome	2828	4	1108645000	3.60801e-09
genome	2829	1	1108645000	9.02002e-10
genome	2831	3	1108645000	2.70601e-09
genome	2832	1	1108645000	9.02002e-10
genome	2833	1	1108645000	9.02002e-10
genome	2834	1	1108645000	9.02002e-10
genome	2835	3	1108645000	2.70601e-09
genome	2836	2	1108645000	1.804e-09
genome	2837	1	1108645000	9.02002e-10
genome	2838	2	1108645000	1.804e-09
genome	2839	3	1108645000	2.70601e-09
genome	2840	2	1108645000	1.804e-09
genome	2841	2	1108645000	1.804e-09
genome	2842	2	1108645000	1.804e-09
genome	2843	2	1108645000	1.804e-09
genome	2844	2	1108645000	1.804e-09
genome	2846	4	1108645000	3.60801e-09
genome	2847	4	1108645000	3.60801e-09
genome	2848	3	1108645000	2.70601e-09
genome	2849	5	1108645000	4.51001e-09
genome	2850	1	1108645000	9.02002e-10
genome	2851	1	1108645000	9.02002e-10
genome	2852	3	1108645000	2.70601e-09
genome	2853	3	1108645000	2.70601e-09
genome	2854	2	1108645000	1.804e-09
genome	2856	3	1108645000	2.70601e-09
genome	2857	1	1108645000	9.02002e-10
genome	2858	2	1108645000	1.804e-09
genome	2862	3	1108645000	2.70601e-09
genome	2865	2	1108645000	1.804e-09
genome	2868	3	1108645000	2.70601e-09
genome	2870	1	1108645000	9.02002e-10
genome	2871	1	1108645000	9.02002e-10
genome	2872	2	1108645000	1.804e-09
genome	2873	1	1108645000	9.02002e-10
genome	2875	1	1108645000	9.02002e-10
genome	2877	2	1108645000	1.804e-09
genome	2878	1	1108645000	9.02002e-10
genome	2879	5	1108645000	4.51001e-09
genome	2881	3	1108645000	2.70601e-09
genome	2882	2	1108645000	1.804e-09
genome	2883	3	1108645000	2.70601e-09
genome	2884	3	1108645000	2.70601e-09
genome	2886	6	1108645000	5.41201e-09
genome	2887	1	1108645000	9.02002e-10
genome	2888	2	1108645000	1.804e-09
genome	2889	3	1108645000	2.70601e-09
genome	2890	2	1108645000	1.804e-09
genome	2891	2	1108645000	1.804e-09
genome	2892	3	1108645000	2.70601e-09
genome	2893	3	1108645000	2.70601e-09
genome	2894	2	1108645000	1.804e-09
genome	2895	1	1108645000	9.02002e-10
genome	2896	1	1108645000	9.02002e-10
genome	2897	1	1108645000	9.02002e-10
genome	2898	2	1108645000	1.804e-09
genome	2899	1	1108645000	9.02002e-10
genome	2900	1	1108645000	9.02002e-10
genome	2901	4	1108645000	3.60801e-09
genome	2902	1	1108645000	9.02002e-10
genome	2903	2	1108645000	1.804e-09
genome	2904	2	1108645000	1.804e-09
genome	2905	2	1108645000	1.804e-09
genome	2906	1	1108645000	9.02002e-10
genome	2907	4	1108645000	3.60801e-09
genome	2908	1	1108645000	9.02002e-10
genome	2910	2	1108645000	1.804e-09
genome	2911	3	1108645000	2.70601e-09
genome	2912	1	1108645000	9.02002e-10
genome	2913	3	1108645000	2.70601e-09
genome	2914	3	1108645000	2.70601e-09
genome	2915	2	1108645000	1.804e-09
genome	2916	1	1108645000	9.02002e-10
genome	2917	2	1108645000	1.804e-09
genome	2918	2	1108645000	1.804e-09
genome	2919	1	1108645000	9.02002e-10
genome	2920	1	1108645000	9.02002e-10
genome	2921	4	1108645000	3.60801e-09
genome	2922	3	1108645000	2.70601e-09
genome	2923	3	1108645000	2.70601e-09
genome	2924	4	1108645000	3.60801e-09
genome	2925	2	1108645000	1.804e-09
genome	2926	1	1108645000	9.02002e-10
genome	2928	1	1108645000	9.02002e-10
genome	2929	1	1108645000	9.02002e-10
genome	2930	3	1108645000	2.70601e-09
genome	2931	2	1108645000	1.804e-09
genome	2933	1	1108645000	9.02002e-10
genome	2934	3	1108645000	2.70601e-09
genome	2935	1	1108645000	9.02002e-10
genome	2936	1	1108645000	9.02002e-10
genome	2937	1	1108645000	9.02002e-10
genome	2938	3	1108645000	2.70601e-09
genome	2942	6	1108645000	5.41201e-09
genome	2943	2	1108645000	1.804e-09
genome	2944	1	1108645000	9.02002e-10
genome	2945	2	1108645000	1.804e-09
genome	2946	3	1108645000	2.70601e-09
genome	2948	2	1108645000	1.804e-09
genome	2949	1	1108645000	9.02002e-10
genome	2950	1	1108645000	9.02002e-10
genome	2952	1	1108645000	9.02002e-10
genome	2953	1	1108645000	9.02002e-10
genome	2955	1	1108645000	9.02002e-10
genome	2957	1	1108645000	9.02002e-10
genome	2958	2	1108645000	1.804e-09
genome	2959	2	1108645000	1.804e-09
genome	2961	1	1108645000	9.02002e-10
genome	2962	1	1108645000	9.02002e-10
genome	2964	4	1108645000	3.60801e-09
genome	2965	1	1108645000	9.02002e-10
genome	2966	3	1108645000	2.70601e-09
genome	2968	1	1108645000	9.02002e-10
genome	2969	1	1108645000	9.02002e-10
genome	2971	1	1108645000	9.02002e-10
genome	2972	4	1108645000	3.60801e-09
genome	2973	1	1108645000	9.02002e-10
genome	2975	1	1108645000	9.02002e-10
genome	2976	4	1108645000	3.60801e-09
genome	2977	1	1108645000	9.02002e-10
genome	2978	3	1108645000	2.70601e-09
genome	2979	3	1108645000	2.70601e-09
genome	2982	1	1108645000	9.02002e-10
genome	2983	1	1108645000	9.02002e-10
genome	2984	3	1108645000	2.70601e-09
genome	2985	2	1108645000	1.804e-09
genome	2986	1	1108645000	9.02002e-10
genome	2987	3	1108645000	2.70601e-09
genome	2988	2	1108645000	1.804e-09
genome	2990	3	1108645000	2.70601e-09
genome	2991	3	1108645000	2.70601e-09
genome	2992	2	1108645000	1.804e-09
genome	2993	2	1108645000	1.804e-09
genome	2994	1	1108645000	9.02002e-10
genome	2996	4	1108645000	3.60801e-09
genome	2997	1	1108645000	9.02002e-10
genome	2998	3	1108645000	2.70601e-09
genome	3000	1	1108645000	9.02002e-10
genome	3002	4	1108645000	3.60801e-09
genome	3003	1	1108645000	9.02002e-10
genome	3005	2	1108645000	1.804e-09
genome	3006	2	1108645000	1.804e-09
genome	3007	1	1108645000	9.02002e-10
genome	3008	4	1108645000	3.60801e-09
genome	3009	1	1108645000	9.02002e-10
genome	3010	1	1108645000	9.02002e-10
genome	3011	1	1108645000	9.02002e-10
genome	3013	1	1108645000	9.02002e-10
genome	3014	4	1108645000	3.60801e-09
genome	3015	2	1108645000	1.804e-09
genome	3017	2	1108645000	1.804e-09
genome	3019	2	1108645000	1.804e-09
genome	3020	1	1108645000	9.02002e-10
genome	3021	1	1108645000	9.02002e-10
genome	3022	3	1108645000	2.70601e-09
genome	3024	1	1108645000	9.02002e-10
genome	3026	2	1108645000	1.804e-09
genome	3028	5	1108645000	4.51001e-09
genome	3029	2	1108645000	1.804e-09
genome	3030	1	1108645000	9.02002e-10
genome	3032	5	1108645000	4.51001e-09
genome	3033	2	1108645000	1.804e-09
genome	3034	1	1108645000	9.02002e-10
genome	3036	1	1108645000	9.02002e-10
genome	3037	2	1108645000	1.804e-09
genome	3039	2	1108645000	1.804e-09
genome	3041	1	1108645000	9.02002e-10
genome	3042	1	1108645000	9.02002e-10
genome	3043	1	1108645000	9.02002e-10
genome	3045	3	1108645000	2.70601e-09
genome	3046	3	1108645000	2.70601e-09
genome	3047	2	1108645000	1.804e-09
genome	3048	2	1108645000	1.804e-09
genome	3049	2	1108645000	1.804e-09
genome	3050	2	1108645000	1.804e-09
genome	3052	3	1108645000	2.70601e-09
genome	3053	1	1108645000	9.02002e-10
genome	3054	2	1108645000	1.804e-09
genome	3055	3	1108645000	2.70601e-09
genome	3056	1	1108645000	9.02002e-10
genome	3057	1	1108645000	9.02002e-10
genome	3058	3	1108645000	2.70601e-09
genome	3060	1	1108645000	9.02002e-10
genome	3062	2	1108645000	1.804e-09
genome	3064	1	1108645000	9.02002e-10
genome	3065	1	1108645000	9.02002e-10
genome	3066	1	1108645000	9.02002e-10
genome	3067	1	1108645000	9.02002e-10
genome	3069	1	1108645000	9.02002e-10
genome	3070	1	1108645000	9.02002e-10
genome	3072	1	1108645000	9.02002e-10
genome	3073	3	1108645000	2.70601e-09
genome	3075	2	1108645000	1.804e-09
genome	3076	1	1108645000	9.02002e-10
genome	3079	2	1108645000	1.804e-09
genome	3080	2	1108645000	1.804e-09
genome	3081	1	1108645000	9.02002e-10
genome	3082	1	1108645000	9.02002e-10
genome	3083	1	1108645000	9.02002e-10
genome	3084	1	1108645000	9.02002e-10
genome	3085	1	1108645000	9.02002e-10
genome	3086	2	1108645000	1.804e-09
genome	3087	2	1108645000	1.804e-09
genome	3088	4	1108645000	3.60801e-09
genome	3089	2	1108645000	1.804e-09
genome	3090	2	1108645000	1.804e-09
genome	3091	1	1108645000	9.02002e-10
genome	3092	1	1108645000	9.02002e-10
genome	3095	5	1108645000	4.51001e-09
genome	3096	1	1108645000	9.02002e-10
genome	3097	4	1108645000	3.60801e-09
genome	3099	2	1108645000	1.804e-09
genome	3100	2	1108645000	1.804e-09
genome	3101	3	1108645000	2.70601e-09
genome	3102	1	1108645000	9.02002e-10
genome	3103	5	1108645000	4.51001e-09
genome	3104	4	1108645000	3.60801e-09
genome	3105	2	1108645000	1.804e-09
genome	3106	1	1108645000	9.02002e-10
genome	3107	2	1108645000	1.804e-09
genome	3108	1	1108645000	9.02002e-10
genome	3109	3	1108645000	2.70601e-09
genome	3110	1	1108645000	9.02002e-10
genome	3111	4	1108645000	3.60801e-09
genome	3112	3	1108645000	2.70601e-09
genome	3113	2	1108645000	1.804e-09
genome	3115	2	1108645000	1.804e-09
genome	3116	2	1108645000	1.804e-09
genome	3117	1	1108645000	9.02002e-10
genome	3119	3	1108645000	2.70601e-09
genome	3120	1	1108645000	9.02002e-10
genome	3121	1	1108645000	9.02002e-10
genome	3123	4	1108645000	3.60801e-09
genome	3124	4	1108645000	3.60801e-09
genome	3126	1	1108645000	9.02002e-10
genome	3127	2	1108645000	1.804e-09
genome	3128	3	1108645000	2.70601e-09
genome	3129	1	1108645000	9.02002e-10
genome	3130	1	1108645000	9.02002e-10
genome	3131	1	1108645000	9.02002e-10
genome	3132	2	1108645000	1.804e-09
genome	3134	2	1108645000	1.804e-09
genome	3136	5	1108645000	4.51001e-09
genome	3137	1	1108645000	9.02002e-10
genome	3138	6	1108645000	5.41201e-09
genome	3139	5	1108645000	4.51001e-09
genome	3140	1	1108645000	9.02002e-10
genome	3141	2	1108645000	1.804e-09
genome	3142	2	1108645000	1.804e-09
genome	3143	1	1108645000	9.02002e-10
genome	3144	2	1108645000	1.804e-09
genome	3145	1	1108645000	9.02002e-10
genome	3146	2	1108645000	1.804e-09
genome	3147	1	1108645000	9.02002e-10
genome	3148	1	1108645000	9.02002e-10
genome	3149	1	1108645000	9.02002e-10
genome	3150	1	1108645000	9.02002e-10
genome	3151	2	1108645000	1.804e-09
genome	3152	1	1108645000	9.02002e-10
genome	3153	4	1108645000	3.60801e-09
genome	3156	2	1108645000	1.804e-09
genome	3159	1	1108645000	9.02002e-10
genome	3160	4	1108645000	3.60801e-09
genome	3161	3	1108645000	2.70601e-09
genome	3162	1	1108645000	9.02002e-10
genome	3163	1	1108645000	9.02002e-10
genome	3164	2	1108645000	1.804e-09
genome	3165	1	1108645000	9.02002e-10
genome	3166	1	1108645000	9.02002e-10
genome	3167	2	1108645000	1.804e-09
genome	3168	3	1108645000	2.70601e-09
genome	3169	4	1108645000	3.60801e-09
genome	3170	3	1108645000	2.70601e-09
genome	3171	3	1108645000	2.70601e-09
genome	3172	6	1108645000	5.41201e-09
genome	3173	3	1108645000	2.70601e-09
genome	3174	9	1108645000	8.11802e-09
genome	3175	11	1108645000	9.92202e-09
genome	3176	3	1108645000	2.70601e-09
genome	3177	1	1108645000	9.02002e-10
genome	3178	2	1108645000	1.804e-09
genome	3179	1	1108645000	9.02002e-10
genome	3180	1	1108645000	9.02002e-10
genome	3181	1	1108645000	9.02002e-10
genome	3182	1	1108645000	9.02002e-10
genome	3184	3	1108645000	2.70601e-09
genome	3185	3	1108645000	2.70601e-09
genome	3186	2	1108645000	1.804e-09
genome	3187	2	1108645000	1.804e-09
genome	3188	1	1108645000	9.02002e-10
genome	3190	1	1108645000	9.02002e-10
genome	3191	1	1108645000	9.02002e-10
genome	3192	1	1108645000	9.02002e-10
genome	3193	2	1108645000	1.804e-09
genome	3194	1	1108645000	9.02002e-10
genome	3195	1	1108645000	9.02002e-10
genome	3197	2	1108645000	1.804e-09
genome	3198	1	1108645000	9.02002e-10
genome	3200	2	1108645000	1.804e-09
genome	3202	1	1108645000	9.02002e-10
genome	3203	2	1108645000	1.804e-09
genome	3204	2	1108645000	1.804e-09
genome	3208	1	1108645000	9.02002e-10
genome	3209	2	1108645000	1.804e-09
genome	3210	1	1108645000	9.02002e-10
genome	3212	3	1108645000	2.70601e-09
genome	3213	2	1108645000	1.804e-09
genome	3214	3	1108645000	2.70601e-09
genome	3216	2	1108645000	1.804e-09
genome	3217	1	1108645000	9.02002e-10
genome	3223	1	1108645000	9.02002e-10
genome	3224	1	1108645000	9.02002e-10
genome	3226	1	1108645000	9.02002e-10
genome	3227	2	1108645000	1.804e-09
genome	3230	1	1108645000	9.02002e-10
genome	3231	2	1108645000	1.804e-09
genome	3232	1	1108645000	9.02002e-10
genome	3234	1	1108645000	9.02002e-10
genome	3235	1	1108645000	9.02002e-10
genome	3236	1	1108645000	9.02002e-10
genome	3237	12	1108645000	1.0824e-08
genome	3238	5	1108645000	4.51001e-09
genome	3239	1	1108645000	9.02002e-10
genome	3240	1	1108645000	9.02002e-10
genome	3242	1	1108645000	9.02002e-10
genome	3248	1	1108645000	9.02002e-10
genome	3251	1	1108645000	9.02002e-10
genome	3252	1	1108645000	9.02002e-10
genome	3253	1	1108645000	9.02002e-10
genome	3254	1	1108645000	9.02002e-10
genome	3256	2	1108645000	1.804e-09
genome	3257	1	1108645000	9.02002e-10
genome	3258	1	1108645000	9.02002e-10
genome	3259	2	1108645000	1.804e-09
genome	3262	3	1108645000	2.70601e-09
genome	3264	1	1108645000	9.02002e-10
genome	3265	1	1108645000	9.02002e-10
genome	3266	2	1108645000	1.804e-09
genome	3268	1	1108645000	9.02002e-10
genome	3269	1	1108645000	9.02002e-10
genome	3271	2	1108645000	1.804e-09
genome	3272	1	1108645000	9.02002e-10
genome	3273	1	1108645000	9.02002e-10
genome	3274	3	1108645000	2.70601e-09
genome	3275	2	1108645000	1.804e-09
genome	3276	2	1108645000	1.804e-09
genome	3279	1	1108645000	9.02002e-10
genome	3281	1	1108645000	9.02002e-10
genome	3282	3	1108645000	2.70601e-09
genome	3285	4	1108645000	3.60801e-09
genome	3287	1	1108645000	9.02002e-10
genome	3289	1	1108645000	9.02002e-10
genome	3291	1	1108645000	9.02002e-10
genome	3293	1	1108645000	9.02002e-10
genome	3297	2	1108645000	1.804e-09
genome	3298	2	1108645000	1.804e-09
genome	3301	1	1108645000	9.02002e-10
genome	3302	1	1108645000	9.02002e-10
genome	3303	1	1108645000	9.02002e-10
genome	3304	4	1108645000	3.60801e-09
genome	3305	1	1108645000	9.02002e-10
genome	3306	1	1108645000	9.02002e-10
genome	3308	3	1108645000	2.70601e-09
genome	3309	3	1108645000	2.70601e-09
genome	3311	2	1108645000	1.804e-09
genome	3312	1	1108645000	9.02002e-10
genome	3315	1	1108645000	9.02002e-10
genome	3317	3	1108645000	2.70601e-09
genome	3318	1	1108645000	9.02002e-10
genome	3319	1	1108645000	9.02002e-10
genome	3320	1	1108645000	9.02002e-10
genome	3321	1	1108645000	9.02002e-10
genome	3322	1	1108645000	9.02002e-10
genome	3323	1	1108645000	9.02002e-10
genome	3325	1	1108645000	9.02002e-10
genome	3326	2	1108645000	1.804e-09
genome	3329	1	1108645000	9.02002e-10
genome	3330	2	1108645000	1.804e-09
genome	3331	1	1108645000	9.02002e-10
genome	3332	2	1108645000	1.804e-09
genome	3333	1	1108645000	9.02002e-10
genome	3334	1	1108645000	9.02002e-10
genome	3335	1	1108645000	9.02002e-10
genome	3336	1	1108645000	9.02002e-10
genome	3338	3	1108645000	2.70601e-09
genome	3341	1	1108645000	9.02002e-10
genome	3343	1	1108645000	9.02002e-10
genome	3344	2	1108645000	1.804e-09
genome	3345	1	1108645000	9.02002e-10
genome	3346	2	1108645000	1.804e-09
genome	3347	1	1108645000	9.02002e-10
genome	3348	1	1108645000	9.02002e-10
genome	3349	2	1108645000	1.804e-09
genome	3350	3	1108645000	2.70601e-09
genome	3351	2	1108645000	1.804e-09
genome	3352	1	1108645000	9.02002e-10
genome	3353	2	1108645000	1.804e-09
genome	3354	1	1108645000	9.02002e-10
genome	3355	1	1108645000	9.02002e-10
genome	3356	1	1108645000	9.02002e-10
genome	3357	2	1108645000	1.804e-09
genome	3358	1	1108645000	9.02002e-10
genome	3359	2	1108645000	1.804e-09
genome	3360	3	1108645000	2.70601e-09
genome	3361	4	1108645000	3.60801e-09
genome	3362	1	1108645000	9.02002e-10
genome	3364	2	1108645000	1.804e-09
genome	3365	1	1108645000	9.02002e-10
genome	3366	2	1108645000	1.804e-09
genome	3368	1	1108645000	9.02002e-10
genome	3370	1	1108645000	9.02002e-10
genome	3371	1	1108645000	9.02002e-10
genome	3372	2	1108645000	1.804e-09
genome	3373	3	1108645000	2.70601e-09
genome	3374	1	1108645000	9.02002e-10
genome	3376	2	1108645000	1.804e-09
genome	3378	1	1108645000	9.02002e-10
genome	3379	1	1108645000	9.02002e-10
genome	3381	3	1108645000	2.70601e-09
genome	3383	2	1108645000	1.804e-09
genome	3384	1	1108645000	9.02002e-10
genome	3386	1	1108645000	9.02002e-10
genome	3387	2	1108645000	1.804e-09
genome	3389	1	1108645000	9.02002e-10
genome	3390	2	1108645000	1.804e-09
genome	3394	2	1108645000	1.804e-09
genome	3395	1	1108645000	9.02002e-10
genome	3396	1	1108645000	9.02002e-10
genome	3397	1	1108645000	9.02002e-10
genome	3398	2	1108645000	1.804e-09
genome	3400	2	1108645000	1.804e-09
genome	3401	1	1108645000	9.02002e-10
genome	3403	1	1108645000	9.02002e-10
genome	3407	2	1108645000	1.804e-09
genome	3408	1	1108645000	9.02002e-10
genome	3409	2	1108645000	1.804e-09
genome	3410	2	1108645000	1.804e-09
genome	3412	1	1108645000	9.02002e-10
genome	3413	1	1108645000	9.02002e-10
genome	3414	2	1108645000	1.804e-09
genome	3415	1	1108645000	9.02002e-10
genome	3416	1	1108645000	9.02002e-10
genome	3418	1	1108645000	9.02002e-10
genome	3419	1	1108645000	9.02002e-10
genome	3420	1	1108645000	9.02002e-10
genome	3421	1	1108645000	9.02002e-10
genome	3422	1	1108645000	9.02002e-10
genome	3425	1	1108645000	9.02002e-10
genome	3430	1	1108645000	9.02002e-10
genome	3434	1	1108645000	9.02002e-10
genome	3436	1	1108645000	9.02002e-10
genome	3437	1	1108645000	9.02002e-10
genome	3439	2	1108645000	1.804e-09
genome	3441	1	1108645000	9.02002e-10
genome	3442	1	1108645000	9.02002e-10
genome	3445	1	1108645000	9.02002e-10
genome	3447	2	1108645000	1.804e-09
genome	3449	2	1108645000	1.804e-09
genome	3451	1	1108645000	9.02002e-10
genome	3452	1	1108645000	9.02002e-10
genome	3453	1	1108645000	9.02002e-10
genome	3457	1	1108645000	9.02002e-10
genome	3459	1	1108645000	9.02002e-10
genome	3460	2	1108645000	1.804e-09
genome	3461	2	1108645000	1.804e-09
genome	3465	1	1108645000	9.02002e-10
genome	3466	2	1108645000	1.804e-09
genome	3469	2	1108645000	1.804e-09
genome	3470	2	1108645000	1.804e-09
genome	3474	1	1108645000	9.02002e-10
genome	3477	1	1108645000	9.02002e-10
genome	3479	1	1108645000	9.02002e-10
genome	3484	1	1108645000	9.02002e-10
genome	3488	1	1108645000	9.02002e-10
genome	3491	2	1108645000	1.804e-09
genome	3493	2	1108645000	1.804e-09
genome	3497	2	1108645000	1.804e-09
genome	3499	1	1108645000	9.02002e-10
genome	3501	2	1108645000	1.804e-09
genome	3503	1	1108645000	9.02002e-10
genome	3512	1	1108645000	9.02002e-10
genome	3513	1	1108645000	9.02002e-10
genome	3514	1	1108645000	9.02002e-10
genome	3515	1	1108645000	9.02002e-10
genome	3520	1	1108645000	9.02002e-10
genome	3521	2	1108645000	1.804e-09
genome	3522	1	1108645000	9.02002e-10
genome	3524	1	1108645000	9.02002e-10
genome	3525	2	1108645000	1.804e-09
genome	3532	1	1108645000	9.02002e-10
genome	3534	2	1108645000	1.804e-09
genome	3536	3	1108645000	2.70601e-09
genome	3537	1	1108645000	9.02002e-10
genome	3538	1	1108645000	9.02002e-10
genome	3539	2	1108645000	1.804e-09
genome	3541	1	1108645000	9.02002e-10
genome	3542	3	1108645000	2.70601e-09
genome	3543	3	1108645000	2.70601e-09
genome	3544	6	1108645000	5.41201e-09
genome	3546	3	1108645000	2.70601e-09
genome	3548	1	1108645000	9.02002e-10
genome	3549	2	1108645000	1.804e-09
genome	3550	3	1108645000	2.70601e-09
genome	3555	2	1108645000	1.804e-09
genome	3556	1	1108645000	9.02002e-10
genome	3557	1	1108645000	9.02002e-10
genome	3558	1	1108645000	9.02002e-10
genome	3561	1	1108645000	9.02002e-10
genome	3562	1	1108645000	9.02002e-10
genome	3563	1	1108645000	9.02002e-10
genome	3564	1	1108645000	9.02002e-10
genome	3565	1	1108645000	9.02002e-10
genome	3569	1	1108645000	9.02002e-10
genome	3572	2	1108645000	1.804e-09
genome	3579	2	1108645000	1.804e-09
genome	3581	1	1108645000	9.02002e-10
genome	3582	1	1108645000	9.02002e-10
genome	3584	3	1108645000	2.70601e-09
genome	3586	1	1108645000	9.02002e-10
genome	3591	1	1108645000	9.02002e-10
genome	3595	2	1108645000	1.804e-09
genome	3597	1	1108645000	9.02002e-10
genome	3599	1	1108645000	9.02002e-10
genome	3602	1	1108645000	9.02002e-10
genome	3604	1	1108645000	9.02002e-10
genome	3606	1	1108645000	9.02002e-10
genome	3609	1	1108645000	9.02002e-10
genome	3612	1	1108645000	9.02002e-10
genome	3614	1	1108645000	9.02002e-10
genome	3615	1	1108645000	9.02002e-10
genome	3620	1	1108645000	9.02002e-10
genome	3623	1	1108645000	9.02002e-10
genome	3625	1	1108645000	9.02002e-10
genome	3627	2	1108645000	1.804e-09
genome	3628	1	1108645000	9.02002e-10
genome	3632	1	1108645000	9.02002e-10
genome	3634	1	1108645000	9.02002e-10
genome	3635	1	1108645000	9.02002e-10
genome	3637	3	1108645000	2.70601e-09
genome	3639	2	1108645000	1.804e-09
genome	3644	1	1108645000	9.02002e-10
genome	3645	2	1108645000	1.804e-09
genome	3646	1	1108645000	9.02002e-10
genome	3649	1	1108645000	9.02002e-10
genome	3653	1	1108645000	9.02002e-10
genome	3655	1	1108645000	9.02002e-10
genome	3658	1	1108645000	9.02002e-10
genome	3659	1	1108645000	9.02002e-10
genome	3660	1	1108645000	9.02002e-10
genome	3661	2	1108645000	1.804e-09
genome	3662	1	1108645000	9.02002e-10
genome	3666	1	1108645000	9.02002e-10
genome	3667	2	1108645000	1.804e-09
genome	3669	1	1108645000	9.02002e-10
genome	3670	3	1108645000	2.70601e-09
genome	3671	1	1108645000	9.02002e-10
genome	3672	2	1108645000	1.804e-09
genome	3674	2	1108645000	1.804e-09
genome	3675	1	1108645000	9.02002e-10
genome	3677	2	1108645000	1.804e-09
genome	3678	2	1108645000	1.804e-09
genome	3679	1	1108645000	9.02002e-10
genome	3680	1	1108645000	9.02002e-10
genome	3681	3	1108645000	2.70601e-09
genome	3682	1	1108645000	9.02002e-10
genome	3683	1	1108645000	9.02002e-10
genome	3687	1	1108645000	9.02002e-10
genome	3688	2	1108645000	1.804e-09
genome	3689	1	1108645000	9.02002e-10
genome	3690	1	1108645000	9.02002e-10
genome	3691	1	1108645000	9.02002e-10
genome	3692	2	1108645000	1.804e-09
genome	3693	2	1108645000	1.804e-09
genome	3694	1	1108645000	9.02002e-10
genome	3697	1	1108645000	9.02002e-10
genome	3699	1	1108645000	9.02002e-10
genome	3700	1	1108645000	9.02002e-10
genome	3701	1	1108645000	9.02002e-10
genome	3702	3	1108645000	2.70601e-09
genome	3703	1	1108645000	9.02002e-10
genome	3708	3	1108645000	2.70601e-09
