feature	depth	Nsites	totalNsites	propsites
genome	1926	13	1108645000	1.1726e-08
genome	1927	21	1108645000	1.8942e-08
genome	1928	12	1108645000	1.0824e-08
genome	1929	8	1108645000	7.21602e-09
genome	1930	11	1108645000	9.92202e-09
genome	1931	17	1108645000	1.5334e-08
genome	1932	18	1108645000	1.6236e-08
genome	1933	13	1108645000	1.1726e-08
genome	1934	20	1108645000	1.804e-08
genome	1935	14	1108645000	1.2628e-08
genome	1936	12	1108645000	1.0824e-08
genome	1937	12	1108645000	1.0824e-08
genome	1938	17	1108645000	1.5334e-08
genome	1939	9	1108645000	8.11802e-09
genome	1940	18	1108645000	1.6236e-08
genome	1941	16	1108645000	1.4432e-08
genome	1942	11	1108645000	9.92202e-09
genome	1943	8	1108645000	7.21602e-09
genome	1944	13	1108645000	1.1726e-08
genome	1945	12	1108645000	1.0824e-08
genome	1946	13	1108645000	1.1726e-08
genome	1947	17	1108645000	1.5334e-08
genome	1948	13	1108645000	1.1726e-08
genome	1949	11	1108645000	9.92202e-09
genome	1950	12	1108645000	1.0824e-08
genome	1951	22	1108645000	1.9844e-08
genome	1952	23	1108645000	2.0746e-08
genome	1953	7	1108645000	6.31401e-09
genome	1954	9	1108645000	8.11802e-09
genome	1955	9	1108645000	8.11802e-09
genome	1956	16	1108645000	1.4432e-08
genome	1957	16	1108645000	1.4432e-08
genome	1958	14	1108645000	1.2628e-08
genome	1959	16	1108645000	1.4432e-08
genome	1960	18	1108645000	1.6236e-08
genome	1961	20	1108645000	1.804e-08
genome	1962	17	1108645000	1.5334e-08
genome	1963	9	1108645000	8.11802e-09
genome	1964	14	1108645000	1.2628e-08
genome	1965	11	1108645000	9.92202e-09
genome	1966	21	1108645000	1.8942e-08
genome	1967	19	1108645000	1.7138e-08
genome	1968	18	1108645000	1.6236e-08
genome	1969	11	1108645000	9.92202e-09
genome	1970	14	1108645000	1.2628e-08
genome	1971	8	1108645000	7.21602e-09
genome	1972	15	1108645000	1.353e-08
genome	1973	5	1108645000	4.51001e-09
genome	1974	12	1108645000	1.0824e-08
genome	1975	9	1108645000	8.11802e-09
genome	1976	9	1108645000	8.11802e-09
genome	1977	13	1108645000	1.1726e-08
genome	1978	13	1108645000	1.1726e-08
genome	1979	16	1108645000	1.4432e-08
genome	1980	12	1108645000	1.0824e-08
genome	1981	15	1108645000	1.353e-08
genome	1982	18	1108645000	1.6236e-08
genome	1983	15	1108645000	1.353e-08
genome	1984	17	1108645000	1.5334e-08
genome	1985	11	1108645000	9.92202e-09
genome	1986	17	1108645000	1.5334e-08
genome	1987	14	1108645000	1.2628e-08
genome	1988	15	1108645000	1.353e-08
genome	1989	19	1108645000	1.7138e-08
genome	1990	14	1108645000	1.2628e-08
genome	1991	15	1108645000	1.353e-08
genome	1992	16	1108645000	1.4432e-08
genome	1993	10	1108645000	9.02002e-09
genome	1994	14	1108645000	1.2628e-08
genome	1995	13	1108645000	1.1726e-08
genome	1996	7	1108645000	6.31401e-09
genome	1997	13	1108645000	1.1726e-08
genome	1998	16	1108645000	1.4432e-08
genome	1999	12	1108645000	1.0824e-08
genome	2000	15	1108645000	1.353e-08
genome	2001	19	1108645000	1.7138e-08
genome	2002	7	1108645000	6.31401e-09
genome	2003	13	1108645000	1.1726e-08
genome	2004	7	1108645000	6.31401e-09
genome	2005	8	1108645000	7.21602e-09
genome	2006	5	1108645000	4.51001e-09
genome	2007	8	1108645000	7.21602e-09
genome	2008	11	1108645000	9.92202e-09
genome	2009	15	1108645000	1.353e-08
genome	2010	12	1108645000	1.0824e-08
genome	2011	21	1108645000	1.8942e-08
genome	2012	7	1108645000	6.31401e-09
genome	2013	11	1108645000	9.92202e-09
genome	2014	18	1108645000	1.6236e-08
genome	2015	7	1108645000	6.31401e-09
genome	2016	13	1108645000	1.1726e-08
genome	2017	9	1108645000	8.11802e-09
genome	2018	6	1108645000	5.41201e-09
genome	2019	15	1108645000	1.353e-08
genome	2020	10	1108645000	9.02002e-09
genome	2021	8	1108645000	7.21602e-09
genome	2022	12	1108645000	1.0824e-08
genome	2023	16	1108645000	1.4432e-08
genome	2024	6	1108645000	5.41201e-09
genome	2025	9	1108645000	8.11802e-09
genome	2026	14	1108645000	1.2628e-08
genome	2027	15	1108645000	1.353e-08
genome	2028	18	1108645000	1.6236e-08
genome	2029	15	1108645000	1.353e-08
genome	2030	13	1108645000	1.1726e-08
genome	2031	16	1108645000	1.4432e-08
genome	2032	25	1108645000	2.25501e-08
genome	2033	20	1108645000	1.804e-08
genome	2034	14	1108645000	1.2628e-08
genome	2035	15	1108645000	1.353e-08
genome	2036	12	1108645000	1.0824e-08
genome	2037	10	1108645000	9.02002e-09
genome	2038	11	1108645000	9.92202e-09
genome	2039	9	1108645000	8.11802e-09
genome	2040	13	1108645000	1.1726e-08
genome	2041	6	1108645000	5.41201e-09
genome	2042	17	1108645000	1.5334e-08
genome	2043	12	1108645000	1.0824e-08
genome	2044	11	1108645000	9.92202e-09
genome	2045	16	1108645000	1.4432e-08
genome	2046	16	1108645000	1.4432e-08
genome	2047	11	1108645000	9.92202e-09
genome	2048	13	1108645000	1.1726e-08
genome	2049	9	1108645000	8.11802e-09
genome	2050	14	1108645000	1.2628e-08
genome	2051	14	1108645000	1.2628e-08
genome	2052	13	1108645000	1.1726e-08
genome	2053	24	1108645000	2.1648e-08
genome	2054	21	1108645000	1.8942e-08
genome	2055	15	1108645000	1.353e-08
genome	2056	13	1108645000	1.1726e-08
genome	2057	16	1108645000	1.4432e-08
genome	2058	14	1108645000	1.2628e-08
genome	2059	19	1108645000	1.7138e-08
genome	2060	23	1108645000	2.0746e-08
genome	2061	29	1108645000	2.61581e-08
genome	2062	12	1108645000	1.0824e-08
genome	2063	17	1108645000	1.5334e-08
genome	2064	11	1108645000	9.92202e-09
genome	2065	11	1108645000	9.92202e-09
genome	2066	17	1108645000	1.5334e-08
genome	2067	21	1108645000	1.8942e-08
genome	2068	21	1108645000	1.8942e-08
genome	2069	20	1108645000	1.804e-08
genome	2070	6	1108645000	5.41201e-09
genome	2071	15	1108645000	1.353e-08
genome	2072	15	1108645000	1.353e-08
genome	2073	18	1108645000	1.6236e-08
genome	2074	15	1108645000	1.353e-08
genome	2075	17	1108645000	1.5334e-08
genome	2076	9	1108645000	8.11802e-09
genome	2077	10	1108645000	9.02002e-09
genome	2078	16	1108645000	1.4432e-08
genome	2079	9	1108645000	8.11802e-09
genome	2080	15	1108645000	1.353e-08
genome	2081	12	1108645000	1.0824e-08
genome	2082	14	1108645000	1.2628e-08
genome	2083	22	1108645000	1.9844e-08
genome	2084	8	1108645000	7.21602e-09
genome	2085	16	1108645000	1.4432e-08
genome	2086	13	1108645000	1.1726e-08
genome	2087	8	1108645000	7.21602e-09
genome	2088	8	1108645000	7.21602e-09
genome	2089	23	1108645000	2.0746e-08
genome	2090	11	1108645000	9.92202e-09
genome	2091	18	1108645000	1.6236e-08
genome	2092	10	1108645000	9.02002e-09
genome	2093	22	1108645000	1.9844e-08
genome	2094	7	1108645000	6.31401e-09
genome	2095	15	1108645000	1.353e-08
genome	2096	16	1108645000	1.4432e-08
genome	2097	8	1108645000	7.21602e-09
genome	2098	19	1108645000	1.7138e-08
genome	2099	19	1108645000	1.7138e-08
genome	2100	18	1108645000	1.6236e-08
genome	2101	22	1108645000	1.9844e-08
genome	2102	9	1108645000	8.11802e-09
genome	2103	17	1108645000	1.5334e-08
genome	2104	11	1108645000	9.92202e-09
genome	2105	8	1108645000	7.21602e-09
genome	2106	17	1108645000	1.5334e-08
genome	2107	15	1108645000	1.353e-08
genome	2108	17	1108645000	1.5334e-08
genome	2109	14	1108645000	1.2628e-08
genome	2110	14	1108645000	1.2628e-08
genome	2111	20	1108645000	1.804e-08
genome	2112	19	1108645000	1.7138e-08
genome	2113	25	1108645000	2.25501e-08
genome	2114	24	1108645000	2.1648e-08
genome	2115	12	1108645000	1.0824e-08
genome	2116	18	1108645000	1.6236e-08
genome	2117	11	1108645000	9.92202e-09
genome	2118	10	1108645000	9.02002e-09
genome	2119	14	1108645000	1.2628e-08
genome	2120	7	1108645000	6.31401e-09
genome	2121	12	1108645000	1.0824e-08
genome	2122	33	1108645000	2.97661e-08
genome	2123	20	1108645000	1.804e-08
genome	2124	16	1108645000	1.4432e-08
genome	2125	17	1108645000	1.5334e-08
genome	2126	12	1108645000	1.0824e-08
genome	2127	11	1108645000	9.92202e-09
genome	2128	10	1108645000	9.02002e-09
genome	2129	15	1108645000	1.353e-08
genome	2130	12	1108645000	1.0824e-08
genome	2131	16	1108645000	1.4432e-08
genome	2132	9	1108645000	8.11802e-09
genome	2133	14	1108645000	1.2628e-08
genome	2134	14	1108645000	1.2628e-08
genome	2135	10	1108645000	9.02002e-09
genome	2136	9	1108645000	8.11802e-09
genome	2137	7	1108645000	6.31401e-09
genome	2138	13	1108645000	1.1726e-08
genome	2139	13	1108645000	1.1726e-08
genome	2140	16	1108645000	1.4432e-08
genome	2141	8	1108645000	7.21602e-09
genome	2142	9	1108645000	8.11802e-09
genome	2143	10	1108645000	9.02002e-09
genome	2144	12	1108645000	1.0824e-08
genome	2145	16	1108645000	1.4432e-08
genome	2146	13	1108645000	1.1726e-08
genome	2147	6	1108645000	5.41201e-09
genome	2148	17	1108645000	1.5334e-08
genome	2149	10	1108645000	9.02002e-09
genome	2150	13	1108645000	1.1726e-08
genome	2151	14	1108645000	1.2628e-08
genome	2152	10	1108645000	9.02002e-09
genome	2153	10	1108645000	9.02002e-09
genome	2154	14	1108645000	1.2628e-08
genome	2155	9	1108645000	8.11802e-09
genome	2156	9	1108645000	8.11802e-09
genome	2157	11	1108645000	9.92202e-09
genome	2158	7	1108645000	6.31401e-09
genome	2159	9	1108645000	8.11802e-09
genome	2160	7	1108645000	6.31401e-09
genome	2161	13	1108645000	1.1726e-08
genome	2162	10	1108645000	9.02002e-09
genome	2163	12	1108645000	1.0824e-08
genome	2164	9	1108645000	8.11802e-09
genome	2165	15	1108645000	1.353e-08
genome	2166	8	1108645000	7.21602e-09
genome	2167	15	1108645000	1.353e-08
genome	2168	20	1108645000	1.804e-08
genome	2169	14	1108645000	1.2628e-08
genome	2170	12	1108645000	1.0824e-08
genome	2171	15	1108645000	1.353e-08
genome	2172	11	1108645000	9.92202e-09
genome	2173	8	1108645000	7.21602e-09
genome	2174	14	1108645000	1.2628e-08
genome	2175	9	1108645000	8.11802e-09
genome	2176	11	1108645000	9.92202e-09
genome	2177	16	1108645000	1.4432e-08
genome	2178	9	1108645000	8.11802e-09
genome	2179	17	1108645000	1.5334e-08
genome	2180	14	1108645000	1.2628e-08
genome	2181	15	1108645000	1.353e-08
genome	2182	13	1108645000	1.1726e-08
genome	2183	16	1108645000	1.4432e-08
genome	2184	9	1108645000	8.11802e-09
genome	2185	11	1108645000	9.92202e-09
genome	2186	11	1108645000	9.92202e-09
genome	2187	14	1108645000	1.2628e-08
genome	2188	11	1108645000	9.92202e-09
genome	2189	5	1108645000	4.51001e-09
genome	2190	11	1108645000	9.92202e-09
genome	2191	18	1108645000	1.6236e-08
genome	2192	11	1108645000	9.92202e-09
genome	2193	10	1108645000	9.02002e-09
genome	2194	13	1108645000	1.1726e-08
genome	2195	13	1108645000	1.1726e-08
genome	2196	14	1108645000	1.2628e-08
genome	2197	16	1108645000	1.4432e-08
genome	2198	8	1108645000	7.21602e-09
genome	2199	10	1108645000	9.02002e-09
genome	2200	20	1108645000	1.804e-08
genome	2201	7	1108645000	6.31401e-09
genome	2202	16	1108645000	1.4432e-08
genome	2203	16	1108645000	1.4432e-08
genome	2204	9	1108645000	8.11802e-09
genome	2205	19	1108645000	1.7138e-08
genome	2206	13	1108645000	1.1726e-08
genome	2207	20	1108645000	1.804e-08
genome	2208	22	1108645000	1.9844e-08
genome	2209	16	1108645000	1.4432e-08
genome	2210	9	1108645000	8.11802e-09
genome	2211	11	1108645000	9.92202e-09
genome	2212	9	1108645000	8.11802e-09
genome	2213	12	1108645000	1.0824e-08
genome	2214	15	1108645000	1.353e-08
genome	2215	13	1108645000	1.1726e-08
genome	2216	8	1108645000	7.21602e-09
genome	2217	9	1108645000	8.11802e-09
genome	2218	12	1108645000	1.0824e-08
genome	2219	13	1108645000	1.1726e-08
genome	2220	13	1108645000	1.1726e-08
genome	2221	8	1108645000	7.21602e-09
genome	2222	9	1108645000	8.11802e-09
genome	2223	11	1108645000	9.92202e-09
genome	2224	12	1108645000	1.0824e-08
genome	2225	9	1108645000	8.11802e-09
genome	2226	9	1108645000	8.11802e-09
genome	2227	13	1108645000	1.1726e-08
genome	2228	10	1108645000	9.02002e-09
genome	2229	12	1108645000	1.0824e-08
genome	2230	6	1108645000	5.41201e-09
genome	2231	12	1108645000	1.0824e-08
genome	2232	9	1108645000	8.11802e-09
genome	2233	15	1108645000	1.353e-08
genome	2234	9	1108645000	8.11802e-09
genome	2235	7	1108645000	6.31401e-09
genome	2236	11	1108645000	9.92202e-09
genome	2237	11	1108645000	9.92202e-09
genome	2238	11	1108645000	9.92202e-09
genome	2239	15	1108645000	1.353e-08
genome	2240	13	1108645000	1.1726e-08
genome	2241	16	1108645000	1.4432e-08
genome	2242	12	1108645000	1.0824e-08
genome	2243	6	1108645000	5.41201e-09
genome	2244	9	1108645000	8.11802e-09
genome	2245	9	1108645000	8.11802e-09
genome	2246	9	1108645000	8.11802e-09
genome	2247	5	1108645000	4.51001e-09
genome	2248	8	1108645000	7.21602e-09
genome	2249	7	1108645000	6.31401e-09
genome	2250	10	1108645000	9.02002e-09
genome	2251	13	1108645000	1.1726e-08
genome	2252	10	1108645000	9.02002e-09
genome	2253	6	1108645000	5.41201e-09
genome	2254	9	1108645000	8.11802e-09
genome	2255	7	1108645000	6.31401e-09
genome	2256	11	1108645000	9.92202e-09
genome	2257	8	1108645000	7.21602e-09
genome	2258	15	1108645000	1.353e-08
genome	2259	14	1108645000	1.2628e-08
genome	2260	7	1108645000	6.31401e-09
genome	2261	11	1108645000	9.92202e-09
genome	2262	9	1108645000	8.11802e-09
genome	2263	6	1108645000	5.41201e-09
genome	2264	14	1108645000	1.2628e-08
genome	2265	7	1108645000	6.31401e-09
genome	2266	10	1108645000	9.02002e-09
genome	2267	10	1108645000	9.02002e-09
genome	2268	11	1108645000	9.92202e-09
genome	2269	11	1108645000	9.92202e-09
genome	2270	12	1108645000	1.0824e-08
genome	2271	10	1108645000	9.02002e-09
genome	2272	7	1108645000	6.31401e-09
genome	2273	12	1108645000	1.0824e-08
genome	2274	2	1108645000	1.804e-09
genome	2275	14	1108645000	1.2628e-08
genome	2276	7	1108645000	6.31401e-09
genome	2277	14	1108645000	1.2628e-08
genome	2278	13	1108645000	1.1726e-08
genome	2279	13	1108645000	1.1726e-08
genome	2280	9	1108645000	8.11802e-09
genome	2281	16	1108645000	1.4432e-08
genome	2282	11	1108645000	9.92202e-09
genome	2283	7	1108645000	6.31401e-09
genome	2284	7	1108645000	6.31401e-09
genome	2285	13	1108645000	1.1726e-08
genome	2286	5	1108645000	4.51001e-09
genome	2287	6	1108645000	5.41201e-09
genome	2288	12	1108645000	1.0824e-08
genome	2289	10	1108645000	9.02002e-09
genome	2290	10	1108645000	9.02002e-09
genome	2291	4	1108645000	3.60801e-09
genome	2292	5	1108645000	4.51001e-09
genome	2293	7	1108645000	6.31401e-09
genome	2294	13	1108645000	1.1726e-08
genome	2295	12	1108645000	1.0824e-08
genome	2296	8	1108645000	7.21602e-09
genome	2297	8	1108645000	7.21602e-09
genome	2298	6	1108645000	5.41201e-09
genome	2299	7	1108645000	6.31401e-09
genome	2300	7	1108645000	6.31401e-09
genome	2301	10	1108645000	9.02002e-09
genome	2302	10	1108645000	9.02002e-09
genome	2303	9	1108645000	8.11802e-09
genome	2304	8	1108645000	7.21602e-09
genome	2305	12	1108645000	1.0824e-08
genome	2306	16	1108645000	1.4432e-08
genome	2307	16	1108645000	1.4432e-08
genome	2308	19	1108645000	1.7138e-08
genome	2309	12	1108645000	1.0824e-08
genome	2310	10	1108645000	9.02002e-09
genome	2311	15	1108645000	1.353e-08
genome	2312	12	1108645000	1.0824e-08
genome	2313	6	1108645000	5.41201e-09
genome	2314	8	1108645000	7.21602e-09
genome	2315	12	1108645000	1.0824e-08
genome	2316	15	1108645000	1.353e-08
genome	2317	11	1108645000	9.92202e-09
genome	2318	7	1108645000	6.31401e-09
genome	2319	9	1108645000	8.11802e-09
genome	2320	15	1108645000	1.353e-08
genome	2321	12	1108645000	1.0824e-08
genome	2322	10	1108645000	9.02002e-09
genome	2323	11	1108645000	9.92202e-09
genome	2324	14	1108645000	1.2628e-08
genome	2325	28	1108645000	2.52561e-08
genome	2326	22	1108645000	1.9844e-08
genome	2327	17	1108645000	1.5334e-08
genome	2328	10	1108645000	9.02002e-09
genome	2329	7	1108645000	6.31401e-09
genome	2330	12	1108645000	1.0824e-08
genome	2331	9	1108645000	8.11802e-09
genome	2332	13	1108645000	1.1726e-08
genome	2333	9	1108645000	8.11802e-09
genome	2334	9	1108645000	8.11802e-09
genome	2335	6	1108645000	5.41201e-09
genome	2336	9	1108645000	8.11802e-09
genome	2337	17	1108645000	1.5334e-08
genome	2338	10	1108645000	9.02002e-09
genome	2339	11	1108645000	9.92202e-09
genome	2340	7	1108645000	6.31401e-09
genome	2341	7	1108645000	6.31401e-09
genome	2342	10	1108645000	9.02002e-09
genome	2343	11	1108645000	9.92202e-09
genome	2344	13	1108645000	1.1726e-08
genome	2345	5	1108645000	4.51001e-09
genome	2346	13	1108645000	1.1726e-08
genome	2347	9	1108645000	8.11802e-09
genome	2348	11	1108645000	9.92202e-09
genome	2349	7	1108645000	6.31401e-09
genome	2350	11	1108645000	9.92202e-09
genome	2351	3	1108645000	2.70601e-09
genome	2352	12	1108645000	1.0824e-08
genome	2353	8	1108645000	7.21602e-09
genome	2354	5	1108645000	4.51001e-09
genome	2355	10	1108645000	9.02002e-09
genome	2356	12	1108645000	1.0824e-08
genome	2357	9	1108645000	8.11802e-09
genome	2358	9	1108645000	8.11802e-09
genome	2359	7	1108645000	6.31401e-09
genome	2360	18	1108645000	1.6236e-08
genome	2361	14	1108645000	1.2628e-08
genome	2362	14	1108645000	1.2628e-08
genome	2363	18	1108645000	1.6236e-08
genome	2364	6	1108645000	5.41201e-09
genome	2365	13	1108645000	1.1726e-08
genome	2366	10	1108645000	9.02002e-09
genome	2367	12	1108645000	1.0824e-08
genome	2368	11	1108645000	9.92202e-09
genome	2369	24	1108645000	2.1648e-08
genome	2370	7	1108645000	6.31401e-09
genome	2371	7	1108645000	6.31401e-09
genome	2372	8	1108645000	7.21602e-09
genome	2373	8	1108645000	7.21602e-09
genome	2374	8	1108645000	7.21602e-09
genome	2375	13	1108645000	1.1726e-08
genome	2376	13	1108645000	1.1726e-08
genome	2377	9	1108645000	8.11802e-09
genome	2378	8	1108645000	7.21602e-09
genome	2379	9	1108645000	8.11802e-09
genome	2380	7	1108645000	6.31401e-09
genome	2381	7	1108645000	6.31401e-09
genome	2382	8	1108645000	7.21602e-09
genome	2383	8	1108645000	7.21602e-09
genome	2384	11	1108645000	9.92202e-09
genome	2385	6	1108645000	5.41201e-09
genome	2386	7	1108645000	6.31401e-09
genome	2387	5	1108645000	4.51001e-09
genome	2388	9	1108645000	8.11802e-09
genome	2389	8	1108645000	7.21602e-09
genome	2390	4	1108645000	3.60801e-09
genome	2391	5	1108645000	4.51001e-09
genome	2392	6	1108645000	5.41201e-09
genome	2393	10	1108645000	9.02002e-09
genome	2394	10	1108645000	9.02002e-09
genome	2395	6	1108645000	5.41201e-09
genome	2396	6	1108645000	5.41201e-09
genome	2397	4	1108645000	3.60801e-09
genome	2398	10	1108645000	9.02002e-09
genome	2399	7	1108645000	6.31401e-09
genome	2400	13	1108645000	1.1726e-08
genome	2401	7	1108645000	6.31401e-09
genome	2402	6	1108645000	5.41201e-09
genome	2403	15	1108645000	1.353e-08
genome	2404	13	1108645000	1.1726e-08
genome	2405	15	1108645000	1.353e-08
genome	2406	14	1108645000	1.2628e-08
genome	2407	8	1108645000	7.21602e-09
genome	2408	11	1108645000	9.92202e-09
genome	2409	11	1108645000	9.92202e-09
genome	2410	13	1108645000	1.1726e-08
genome	2411	9	1108645000	8.11802e-09
genome	2412	5	1108645000	4.51001e-09
genome	2413	9	1108645000	8.11802e-09
genome	2414	14	1108645000	1.2628e-08
genome	2415	10	1108645000	9.02002e-09
genome	2416	12	1108645000	1.0824e-08
genome	2417	17	1108645000	1.5334e-08
genome	2418	15	1108645000	1.353e-08
genome	2419	14	1108645000	1.2628e-08
genome	2420	11	1108645000	9.92202e-09
genome	2421	12	1108645000	1.0824e-08
genome	2422	11	1108645000	9.92202e-09
genome	2423	9	1108645000	8.11802e-09
genome	2424	9	1108645000	8.11802e-09
genome	2425	5	1108645000	4.51001e-09
genome	2426	9	1108645000	8.11802e-09
genome	2427	11	1108645000	9.92202e-09
genome	2428	7	1108645000	6.31401e-09
genome	2429	13	1108645000	1.1726e-08
genome	2430	9	1108645000	8.11802e-09
genome	2431	3	1108645000	2.70601e-09
genome	2432	8	1108645000	7.21602e-09
genome	2433	5	1108645000	4.51001e-09
genome	2434	8	1108645000	7.21602e-09
genome	2435	7	1108645000	6.31401e-09
genome	2436	9	1108645000	8.11802e-09
genome	2437	8	1108645000	7.21602e-09
genome	2438	8	1108645000	7.21602e-09
genome	2439	6	1108645000	5.41201e-09
genome	2440	7	1108645000	6.31401e-09
genome	2441	3	1108645000	2.70601e-09
genome	2442	10	1108645000	9.02002e-09
genome	2443	5	1108645000	4.51001e-09
genome	2444	10	1108645000	9.02002e-09
genome	2445	6	1108645000	5.41201e-09
genome	2446	7	1108645000	6.31401e-09
genome	2447	5	1108645000	4.51001e-09
genome	2448	10	1108645000	9.02002e-09
genome	2449	10	1108645000	9.02002e-09
genome	2450	8	1108645000	7.21602e-09
genome	2451	9	1108645000	8.11802e-09
genome	2452	8	1108645000	7.21602e-09
genome	2453	9	1108645000	8.11802e-09
genome	2454	8	1108645000	7.21602e-09
genome	2455	8	1108645000	7.21602e-09
genome	2456	7	1108645000	6.31401e-09
genome	2457	8	1108645000	7.21602e-09
genome	2458	8	1108645000	7.21602e-09
genome	2459	6	1108645000	5.41201e-09
genome	2460	12	1108645000	1.0824e-08
genome	2461	5	1108645000	4.51001e-09
genome	2462	9	1108645000	8.11802e-09
genome	2463	9	1108645000	8.11802e-09
genome	2464	13	1108645000	1.1726e-08
genome	2465	20	1108645000	1.804e-08
