feature	depth	Nsites	totalNsites	propsites
genome	1993	2	1108645000	1.804e-09
genome	1994	6	1108645000	5.41201e-09
genome	1995	9	1108645000	8.11802e-09
genome	1996	8	1108645000	7.21602e-09
genome	1997	3	1108645000	2.70601e-09
genome	1998	3	1108645000	2.70601e-09
genome	1999	5	1108645000	4.51001e-09
genome	2000	6	1108645000	5.41201e-09
genome	2001	8	1108645000	7.21602e-09
genome	2002	8	1108645000	7.21602e-09
genome	2003	6	1108645000	5.41201e-09
genome	2004	6	1108645000	5.41201e-09
genome	2005	8	1108645000	7.21602e-09
genome	2006	3	1108645000	2.70601e-09
genome	2007	6	1108645000	5.41201e-09
genome	2008	7	1108645000	6.31401e-09
genome	2009	5	1108645000	4.51001e-09
genome	2010	10	1108645000	9.02002e-09
genome	2011	7	1108645000	6.31401e-09
genome	2012	8	1108645000	7.21602e-09
genome	2013	4	1108645000	3.60801e-09
genome	2014	7	1108645000	6.31401e-09
genome	2015	6	1108645000	5.41201e-09
genome	2016	11	1108645000	9.92202e-09
genome	2017	6	1108645000	5.41201e-09
genome	2018	3	1108645000	2.70601e-09
genome	2019	7	1108645000	6.31401e-09
genome	2020	7	1108645000	6.31401e-09
genome	2021	3	1108645000	2.70601e-09
genome	2022	6	1108645000	5.41201e-09
genome	2023	8	1108645000	7.21602e-09
genome	2024	5	1108645000	4.51001e-09
genome	2025	4	1108645000	3.60801e-09
genome	2026	6	1108645000	5.41201e-09
genome	2027	12	1108645000	1.0824e-08
genome	2028	10	1108645000	9.02002e-09
genome	2029	5	1108645000	4.51001e-09
genome	2030	10	1108645000	9.02002e-09
genome	2031	13	1108645000	1.1726e-08
genome	2032	6	1108645000	5.41201e-09
genome	2033	12	1108645000	1.0824e-08
genome	2034	4	1108645000	3.60801e-09
genome	2035	13	1108645000	1.1726e-08
genome	2036	7	1108645000	6.31401e-09
genome	2037	6	1108645000	5.41201e-09
genome	2038	16	1108645000	1.4432e-08
genome	2039	16	1108645000	1.4432e-08
genome	2040	11	1108645000	9.92202e-09
genome	2041	8	1108645000	7.21602e-09
genome	2042	9	1108645000	8.11802e-09
genome	2043	7	1108645000	6.31401e-09
genome	2044	4	1108645000	3.60801e-09
genome	2045	3	1108645000	2.70601e-09
genome	2046	4	1108645000	3.60801e-09
genome	2047	10	1108645000	9.02002e-09
genome	2048	9	1108645000	8.11802e-09
genome	2049	5	1108645000	4.51001e-09
genome	2050	3	1108645000	2.70601e-09
genome	2051	6	1108645000	5.41201e-09
genome	2052	10	1108645000	9.02002e-09
genome	2053	2	1108645000	1.804e-09
genome	2054	9	1108645000	8.11802e-09
genome	2055	5	1108645000	4.51001e-09
genome	2056	10	1108645000	9.02002e-09
genome	2057	45	1108645000	4.05901e-08
genome	2058	4	1108645000	3.60801e-09
genome	2059	7	1108645000	6.31401e-09
genome	2060	7	1108645000	6.31401e-09
genome	2061	10	1108645000	9.02002e-09
genome	2062	4	1108645000	3.60801e-09
genome	2063	7	1108645000	6.31401e-09
genome	2064	6	1108645000	5.41201e-09
genome	2065	1	1108645000	9.02002e-10
genome	2066	5	1108645000	4.51001e-09
genome	2067	4	1108645000	3.60801e-09
genome	2068	3	1108645000	2.70601e-09
genome	2069	6	1108645000	5.41201e-09
genome	2070	2	1108645000	1.804e-09
genome	2071	4	1108645000	3.60801e-09
genome	2072	10	1108645000	9.02002e-09
genome	2073	8	1108645000	7.21602e-09
genome	2074	4	1108645000	3.60801e-09
genome	2075	5	1108645000	4.51001e-09
genome	2076	3	1108645000	2.70601e-09
genome	2077	12	1108645000	1.0824e-08
genome	2078	4	1108645000	3.60801e-09
genome	2079	9	1108645000	8.11802e-09
genome	2080	6	1108645000	5.41201e-09
genome	2081	4	1108645000	3.60801e-09
genome	2082	9	1108645000	8.11802e-09
genome	2083	8	1108645000	7.21602e-09
genome	2084	10	1108645000	9.02002e-09
genome	2085	5	1108645000	4.51001e-09
genome	2086	6	1108645000	5.41201e-09
genome	2087	6	1108645000	5.41201e-09
genome	2088	3	1108645000	2.70601e-09
genome	2089	3	1108645000	2.70601e-09
genome	2090	6	1108645000	5.41201e-09
genome	2091	1	1108645000	9.02002e-10
genome	2092	8	1108645000	7.21602e-09
genome	2093	8	1108645000	7.21602e-09
genome	2094	6	1108645000	5.41201e-09
genome	2095	6	1108645000	5.41201e-09
genome	2096	2	1108645000	1.804e-09
genome	2097	9	1108645000	8.11802e-09
genome	2098	4	1108645000	3.60801e-09
genome	2099	9	1108645000	8.11802e-09
genome	2100	3	1108645000	2.70601e-09
genome	2101	3	1108645000	2.70601e-09
genome	2102	2	1108645000	1.804e-09
genome	2103	10	1108645000	9.02002e-09
genome	2104	6	1108645000	5.41201e-09
genome	2105	3	1108645000	2.70601e-09
genome	2106	5	1108645000	4.51001e-09
genome	2107	5	1108645000	4.51001e-09
genome	2108	4	1108645000	3.60801e-09
genome	2109	4	1108645000	3.60801e-09
genome	2110	3	1108645000	2.70601e-09
genome	2111	9	1108645000	8.11802e-09
genome	2112	4	1108645000	3.60801e-09
genome	2113	9	1108645000	8.11802e-09
genome	2114	4	1108645000	3.60801e-09
genome	2115	5	1108645000	4.51001e-09
genome	2116	6	1108645000	5.41201e-09
genome	2117	3	1108645000	2.70601e-09
genome	2118	2	1108645000	1.804e-09
genome	2119	4	1108645000	3.60801e-09
genome	2120	4	1108645000	3.60801e-09
genome	2121	6	1108645000	5.41201e-09
genome	2122	2	1108645000	1.804e-09
genome	2123	3	1108645000	2.70601e-09
genome	2124	5	1108645000	4.51001e-09
genome	2125	2	1108645000	1.804e-09
genome	2126	2	1108645000	1.804e-09
genome	2127	3	1108645000	2.70601e-09
genome	2128	5	1108645000	4.51001e-09
genome	2129	6	1108645000	5.41201e-09
genome	2130	5	1108645000	4.51001e-09
genome	2131	6	1108645000	5.41201e-09
genome	2132	10	1108645000	9.02002e-09
genome	2133	7	1108645000	6.31401e-09
genome	2134	9	1108645000	8.11802e-09
genome	2135	1	1108645000	9.02002e-10
genome	2136	7	1108645000	6.31401e-09
genome	2137	7	1108645000	6.31401e-09
genome	2138	5	1108645000	4.51001e-09
genome	2139	9	1108645000	8.11802e-09
genome	2140	5	1108645000	4.51001e-09
genome	2141	7	1108645000	6.31401e-09
genome	2142	7	1108645000	6.31401e-09
genome	2143	5	1108645000	4.51001e-09
genome	2144	6	1108645000	5.41201e-09
genome	2145	9	1108645000	8.11802e-09
genome	2146	2	1108645000	1.804e-09
genome	2147	4	1108645000	3.60801e-09
genome	2148	7	1108645000	6.31401e-09
genome	2149	5	1108645000	4.51001e-09
genome	2150	9	1108645000	8.11802e-09
genome	2151	7	1108645000	6.31401e-09
genome	2152	4	1108645000	3.60801e-09
genome	2153	7	1108645000	6.31401e-09
genome	2154	6	1108645000	5.41201e-09
genome	2155	5	1108645000	4.51001e-09
genome	2156	6	1108645000	5.41201e-09
genome	2157	5	1108645000	4.51001e-09
genome	2158	5	1108645000	4.51001e-09
genome	2159	5	1108645000	4.51001e-09
genome	2160	7	1108645000	6.31401e-09
genome	2161	9	1108645000	8.11802e-09
genome	2162	5	1108645000	4.51001e-09
genome	2163	3	1108645000	2.70601e-09
genome	2164	9	1108645000	8.11802e-09
genome	2165	8	1108645000	7.21602e-09
genome	2166	9	1108645000	8.11802e-09
genome	2167	5	1108645000	4.51001e-09
genome	2168	3	1108645000	2.70601e-09
genome	2169	11	1108645000	9.92202e-09
genome	2170	3	1108645000	2.70601e-09
genome	2171	3	1108645000	2.70601e-09
genome	2172	5	1108645000	4.51001e-09
genome	2173	3	1108645000	2.70601e-09
genome	2174	5	1108645000	4.51001e-09
genome	2175	5	1108645000	4.51001e-09
genome	2176	6	1108645000	5.41201e-09
genome	2177	7	1108645000	6.31401e-09
genome	2178	1	1108645000	9.02002e-10
genome	2179	6	1108645000	5.41201e-09
genome	2180	6	1108645000	5.41201e-09
genome	2181	5	1108645000	4.51001e-09
genome	2182	8	1108645000	7.21602e-09
genome	2183	5	1108645000	4.51001e-09
genome	2184	6	1108645000	5.41201e-09
genome	2185	2	1108645000	1.804e-09
genome	2186	7	1108645000	6.31401e-09
genome	2187	6	1108645000	5.41201e-09
genome	2188	5	1108645000	4.51001e-09
genome	2189	1	1108645000	9.02002e-10
genome	2190	2	1108645000	1.804e-09
genome	2191	8	1108645000	7.21602e-09
genome	2192	8	1108645000	7.21602e-09
genome	2193	5	1108645000	4.51001e-09
genome	2194	6	1108645000	5.41201e-09
genome	2195	6	1108645000	5.41201e-09
genome	2196	2	1108645000	1.804e-09
genome	2197	7	1108645000	6.31401e-09
genome	2198	1	1108645000	9.02002e-10
genome	2199	1	1108645000	9.02002e-10
genome	2200	6	1108645000	5.41201e-09
genome	2201	7	1108645000	6.31401e-09
genome	2202	1	1108645000	9.02002e-10
genome	2203	6	1108645000	5.41201e-09
genome	2204	6	1108645000	5.41201e-09
genome	2205	4	1108645000	3.60801e-09
genome	2206	5	1108645000	4.51001e-09
genome	2207	5	1108645000	4.51001e-09
genome	2208	7	1108645000	6.31401e-09
genome	2209	6	1108645000	5.41201e-09
genome	2210	8	1108645000	7.21602e-09
genome	2211	3	1108645000	2.70601e-09
genome	2212	3	1108645000	2.70601e-09
genome	2213	10	1108645000	9.02002e-09
genome	2214	6	1108645000	5.41201e-09
genome	2215	3	1108645000	2.70601e-09
genome	2216	5	1108645000	4.51001e-09
genome	2217	7	1108645000	6.31401e-09
genome	2218	6	1108645000	5.41201e-09
genome	2219	2	1108645000	1.804e-09
genome	2220	6	1108645000	5.41201e-09
genome	2221	2	1108645000	1.804e-09
genome	2222	3	1108645000	2.70601e-09
genome	2223	2	1108645000	1.804e-09
genome	2224	3	1108645000	2.70601e-09
genome	2225	2	1108645000	1.804e-09
genome	2226	9	1108645000	8.11802e-09
genome	2227	1	1108645000	9.02002e-10
genome	2228	1	1108645000	9.02002e-10
genome	2229	4	1108645000	3.60801e-09
genome	2230	4	1108645000	3.60801e-09
genome	2231	6	1108645000	5.41201e-09
genome	2232	7	1108645000	6.31401e-09
genome	2233	9	1108645000	8.11802e-09
genome	2234	2	1108645000	1.804e-09
genome	2235	5	1108645000	4.51001e-09
genome	2236	8	1108645000	7.21602e-09
genome	2237	4	1108645000	3.60801e-09
genome	2238	4	1108645000	3.60801e-09
genome	2239	6	1108645000	5.41201e-09
genome	2240	1	1108645000	9.02002e-10
genome	2241	5	1108645000	4.51001e-09
genome	2242	2	1108645000	1.804e-09
genome	2243	1	1108645000	9.02002e-10
genome	2244	5	1108645000	4.51001e-09
genome	2245	2	1108645000	1.804e-09
genome	2246	6	1108645000	5.41201e-09
genome	2247	7	1108645000	6.31401e-09
genome	2248	10	1108645000	9.02002e-09
genome	2249	12	1108645000	1.0824e-08
genome	2250	12	1108645000	1.0824e-08
genome	2251	4	1108645000	3.60801e-09
genome	2252	3	1108645000	2.70601e-09
genome	2253	2	1108645000	1.804e-09
genome	2254	7	1108645000	6.31401e-09
genome	2255	6	1108645000	5.41201e-09
genome	2256	3	1108645000	2.70601e-09
genome	2257	2	1108645000	1.804e-09
genome	2258	8	1108645000	7.21602e-09
genome	2259	3	1108645000	2.70601e-09
genome	2260	10	1108645000	9.02002e-09
genome	2261	6	1108645000	5.41201e-09
genome	2262	7	1108645000	6.31401e-09
genome	2263	3	1108645000	2.70601e-09
genome	2264	4	1108645000	3.60801e-09
genome	2265	2	1108645000	1.804e-09
genome	2266	2	1108645000	1.804e-09
genome	2267	4	1108645000	3.60801e-09
genome	2268	3	1108645000	2.70601e-09
genome	2269	4	1108645000	3.60801e-09
genome	2270	1	1108645000	9.02002e-10
genome	2271	3	1108645000	2.70601e-09
genome	2272	2	1108645000	1.804e-09
genome	2273	7	1108645000	6.31401e-09
genome	2274	2	1108645000	1.804e-09
genome	2275	3	1108645000	2.70601e-09
genome	2276	2	1108645000	1.804e-09
genome	2277	2	1108645000	1.804e-09
genome	2278	3	1108645000	2.70601e-09
genome	2279	4	1108645000	3.60801e-09
genome	2280	1	1108645000	9.02002e-10
genome	2281	3	1108645000	2.70601e-09
genome	2282	3	1108645000	2.70601e-09
genome	2283	2	1108645000	1.804e-09
genome	2284	2	1108645000	1.804e-09
genome	2285	4	1108645000	3.60801e-09
genome	2286	5	1108645000	4.51001e-09
genome	2287	1	1108645000	9.02002e-10
genome	2288	3	1108645000	2.70601e-09
genome	2289	1	1108645000	9.02002e-10
genome	2290	6	1108645000	5.41201e-09
genome	2291	2	1108645000	1.804e-09
genome	2293	3	1108645000	2.70601e-09
genome	2294	2	1108645000	1.804e-09
genome	2295	1	1108645000	9.02002e-10
genome	2296	2	1108645000	1.804e-09
genome	2297	7	1108645000	6.31401e-09
genome	2298	2	1108645000	1.804e-09
genome	2299	2	1108645000	1.804e-09
genome	2300	5	1108645000	4.51001e-09
genome	2301	4	1108645000	3.60801e-09
genome	2302	2	1108645000	1.804e-09
genome	2303	3	1108645000	2.70601e-09
genome	2304	11	1108645000	9.92202e-09
genome	2305	12	1108645000	1.0824e-08
genome	2306	7	1108645000	6.31401e-09
genome	2307	6	1108645000	5.41201e-09
genome	2308	2	1108645000	1.804e-09
genome	2309	2	1108645000	1.804e-09
genome	2310	1	1108645000	9.02002e-10
genome	2311	2	1108645000	1.804e-09
genome	2312	3	1108645000	2.70601e-09
genome	2313	6	1108645000	5.41201e-09
genome	2314	1	1108645000	9.02002e-10
genome	2315	4	1108645000	3.60801e-09
genome	2316	7	1108645000	6.31401e-09
genome	2318	3	1108645000	2.70601e-09
genome	2319	4	1108645000	3.60801e-09
genome	2320	5	1108645000	4.51001e-09
genome	2321	1	1108645000	9.02002e-10
genome	2322	3	1108645000	2.70601e-09
genome	2323	6	1108645000	5.41201e-09
genome	2324	6	1108645000	5.41201e-09
genome	2325	2	1108645000	1.804e-09
genome	2326	4	1108645000	3.60801e-09
genome	2327	4	1108645000	3.60801e-09
genome	2328	2	1108645000	1.804e-09
genome	2329	4	1108645000	3.60801e-09
genome	2330	5	1108645000	4.51001e-09
genome	2331	2	1108645000	1.804e-09
genome	2332	3	1108645000	2.70601e-09
genome	2333	2	1108645000	1.804e-09
genome	2334	4	1108645000	3.60801e-09
genome	2335	2	1108645000	1.804e-09
genome	2336	5	1108645000	4.51001e-09
genome	2337	4	1108645000	3.60801e-09
genome	2338	3	1108645000	2.70601e-09
genome	2339	5	1108645000	4.51001e-09
genome	2340	3	1108645000	2.70601e-09
genome	2341	2	1108645000	1.804e-09
genome	2342	4	1108645000	3.60801e-09
genome	2343	2	1108645000	1.804e-09
genome	2344	4	1108645000	3.60801e-09
genome	2345	3	1108645000	2.70601e-09
genome	2346	1	1108645000	9.02002e-10
genome	2347	5	1108645000	4.51001e-09
genome	2348	4	1108645000	3.60801e-09
genome	2349	5	1108645000	4.51001e-09
genome	2350	5	1108645000	4.51001e-09
genome	2352	1	1108645000	9.02002e-10
genome	2353	5	1108645000	4.51001e-09
genome	2354	5	1108645000	4.51001e-09
genome	2355	4	1108645000	3.60801e-09
genome	2356	4	1108645000	3.60801e-09
genome	2357	4	1108645000	3.60801e-09
genome	2358	8	1108645000	7.21602e-09
genome	2359	3	1108645000	2.70601e-09
genome	2360	3	1108645000	2.70601e-09
genome	2361	5	1108645000	4.51001e-09
genome	2362	1	1108645000	9.02002e-10
genome	2363	1	1108645000	9.02002e-10
genome	2364	3	1108645000	2.70601e-09
genome	2365	5	1108645000	4.51001e-09
genome	2366	2	1108645000	1.804e-09
genome	2367	2	1108645000	1.804e-09
genome	2368	3	1108645000	2.70601e-09
genome	2369	4	1108645000	3.60801e-09
genome	2370	7	1108645000	6.31401e-09
genome	2371	4	1108645000	3.60801e-09
genome	2372	6	1108645000	5.41201e-09
genome	2373	5	1108645000	4.51001e-09
genome	2374	6	1108645000	5.41201e-09
genome	2375	5	1108645000	4.51001e-09
genome	2376	3	1108645000	2.70601e-09
genome	2377	3	1108645000	2.70601e-09
genome	2378	4	1108645000	3.60801e-09
genome	2379	5	1108645000	4.51001e-09
genome	2380	5	1108645000	4.51001e-09
genome	2381	2	1108645000	1.804e-09
genome	2382	3	1108645000	2.70601e-09
genome	2383	3	1108645000	2.70601e-09
genome	2384	4	1108645000	3.60801e-09
genome	2385	6	1108645000	5.41201e-09
genome	2386	5	1108645000	4.51001e-09
genome	2387	5	1108645000	4.51001e-09
genome	2388	5	1108645000	4.51001e-09
genome	2389	6	1108645000	5.41201e-09
genome	2390	4	1108645000	3.60801e-09
genome	2391	4	1108645000	3.60801e-09
genome	2392	5	1108645000	4.51001e-09
genome	2393	7	1108645000	6.31401e-09
genome	2394	6	1108645000	5.41201e-09
genome	2395	9	1108645000	8.11802e-09
genome	2396	2	1108645000	1.804e-09
genome	2397	3	1108645000	2.70601e-09
genome	2398	1	1108645000	9.02002e-10
genome	2399	1	1108645000	9.02002e-10
genome	2400	5	1108645000	4.51001e-09
genome	2401	8	1108645000	7.21602e-09
genome	2402	1	1108645000	9.02002e-10
genome	2403	4	1108645000	3.60801e-09
genome	2404	1	1108645000	9.02002e-10
genome	2405	1	1108645000	9.02002e-10
genome	2406	6	1108645000	5.41201e-09
genome	2407	7	1108645000	6.31401e-09
genome	2408	1	1108645000	9.02002e-10
genome	2409	5	1108645000	4.51001e-09
genome	2410	3	1108645000	2.70601e-09
genome	2411	3	1108645000	2.70601e-09
genome	2412	4	1108645000	3.60801e-09
genome	2413	3	1108645000	2.70601e-09
genome	2414	4	1108645000	3.60801e-09
genome	2415	3	1108645000	2.70601e-09
genome	2416	4	1108645000	3.60801e-09
genome	2417	1	1108645000	9.02002e-10
genome	2418	2	1108645000	1.804e-09
genome	2419	6	1108645000	5.41201e-09
genome	2420	4	1108645000	3.60801e-09
genome	2421	4	1108645000	3.60801e-09
genome	2422	4	1108645000	3.60801e-09
genome	2423	5	1108645000	4.51001e-09
genome	2424	1	1108645000	9.02002e-10
genome	2425	4	1108645000	3.60801e-09
genome	2426	2	1108645000	1.804e-09
genome	2427	6	1108645000	5.41201e-09
genome	2428	5	1108645000	4.51001e-09
genome	2429	4	1108645000	3.60801e-09
genome	2430	5	1108645000	4.51001e-09
genome	2431	1	1108645000	9.02002e-10
genome	2432	5	1108645000	4.51001e-09
genome	2433	7	1108645000	6.31401e-09
genome	2434	3	1108645000	2.70601e-09
genome	2435	2	1108645000	1.804e-09
genome	2436	4	1108645000	3.60801e-09
genome	2437	4	1108645000	3.60801e-09
genome	2438	2	1108645000	1.804e-09
genome	2439	2	1108645000	1.804e-09
genome	2440	5	1108645000	4.51001e-09
genome	2441	5	1108645000	4.51001e-09
genome	2442	6	1108645000	5.41201e-09
genome	2443	3	1108645000	2.70601e-09
genome	2444	4	1108645000	3.60801e-09
genome	2445	2	1108645000	1.804e-09
genome	2446	6	1108645000	5.41201e-09
genome	2447	4	1108645000	3.60801e-09
genome	2448	3	1108645000	2.70601e-09
genome	2449	8	1108645000	7.21602e-09
genome	2450	5	1108645000	4.51001e-09
genome	2451	5	1108645000	4.51001e-09
genome	2452	3	1108645000	2.70601e-09
genome	2453	4	1108645000	3.60801e-09
genome	2454	2	1108645000	1.804e-09
genome	2455	4	1108645000	3.60801e-09
genome	2456	5	1108645000	4.51001e-09
genome	2457	5	1108645000	4.51001e-09
genome	2458	6	1108645000	5.41201e-09
genome	2459	3	1108645000	2.70601e-09
genome	2460	4	1108645000	3.60801e-09
genome	2461	2	1108645000	1.804e-09
genome	2462	2	1108645000	1.804e-09
genome	2463	3	1108645000	2.70601e-09
genome	2464	2	1108645000	1.804e-09
genome	2465	5	1108645000	4.51001e-09
genome	2466	3	1108645000	2.70601e-09
genome	2467	1	1108645000	9.02002e-10
genome	2468	1	1108645000	9.02002e-10
genome	2469	4	1108645000	3.60801e-09
genome	2470	2	1108645000	1.804e-09
genome	2471	5	1108645000	4.51001e-09
genome	2472	6	1108645000	5.41201e-09
genome	2473	5	1108645000	4.51001e-09
genome	2474	1	1108645000	9.02002e-10
genome	2475	2	1108645000	1.804e-09
genome	2476	2	1108645000	1.804e-09
genome	2477	4	1108645000	3.60801e-09
genome	2478	4	1108645000	3.60801e-09
genome	2479	3	1108645000	2.70601e-09
genome	2480	5	1108645000	4.51001e-09
genome	2481	4	1108645000	3.60801e-09
genome	2482	3	1108645000	2.70601e-09
genome	2483	4	1108645000	3.60801e-09
genome	2484	1	1108645000	9.02002e-10
genome	2485	4	1108645000	3.60801e-09
genome	2486	1	1108645000	9.02002e-10
genome	2487	3	1108645000	2.70601e-09
genome	2488	6	1108645000	5.41201e-09
genome	2489	3	1108645000	2.70601e-09
genome	2490	8	1108645000	7.21602e-09
genome	2491	2	1108645000	1.804e-09
genome	2492	3	1108645000	2.70601e-09
genome	2493	5	1108645000	4.51001e-09
genome	2494	8	1108645000	7.21602e-09
genome	2495	7	1108645000	6.31401e-09
genome	2496	19	1108645000	1.7138e-08
genome	2497	4	1108645000	3.60801e-09
genome	2498	6	1108645000	5.41201e-09
genome	2499	5	1108645000	4.51001e-09
genome	2500	9	1108645000	8.11802e-09
genome	2501	4	1108645000	3.60801e-09
genome	2503	2	1108645000	1.804e-09
genome	2504	1	1108645000	9.02002e-10
genome	2505	3	1108645000	2.70601e-09
genome	2506	4	1108645000	3.60801e-09
genome	2507	5	1108645000	4.51001e-09
genome	2508	1	1108645000	9.02002e-10
genome	2509	3	1108645000	2.70601e-09
genome	2510	2	1108645000	1.804e-09
genome	2511	4	1108645000	3.60801e-09
genome	2512	4	1108645000	3.60801e-09
genome	2513	2	1108645000	1.804e-09
genome	2514	1	1108645000	9.02002e-10
genome	2515	3	1108645000	2.70601e-09
genome	2516	2	1108645000	1.804e-09
genome	2517	1	1108645000	9.02002e-10
genome	2518	4	1108645000	3.60801e-09
genome	2519	3	1108645000	2.70601e-09
genome	2520	3	1108645000	2.70601e-09
genome	2521	3	1108645000	2.70601e-09
genome	2522	3	1108645000	2.70601e-09
genome	2523	2	1108645000	1.804e-09
genome	2524	5	1108645000	4.51001e-09
genome	2525	3	1108645000	2.70601e-09
genome	2526	5	1108645000	4.51001e-09
genome	2527	5	1108645000	4.51001e-09
genome	2528	2	1108645000	1.804e-09
genome	2529	3	1108645000	2.70601e-09
genome	2530	3	1108645000	2.70601e-09
genome	2531	1	1108645000	9.02002e-10
genome	2532	1	1108645000	9.02002e-10
genome	2533	3	1108645000	2.70601e-09
genome	2534	4	1108645000	3.60801e-09
genome	2535	3	1108645000	2.70601e-09
genome	2536	2	1108645000	1.804e-09
genome	2537	4	1108645000	3.60801e-09
genome	2538	6	1108645000	5.41201e-09
genome	2540	4	1108645000	3.60801e-09
genome	2541	2	1108645000	1.804e-09
genome	2542	3	1108645000	2.70601e-09
genome	2543	2	1108645000	1.804e-09
genome	2544	7	1108645000	6.31401e-09
genome	2545	8	1108645000	7.21602e-09
genome	2546	4	1108645000	3.60801e-09
genome	2547	7	1108645000	6.31401e-09
